datetime,duration_ms,status,keyword_status
2026-03-28T18:07:46+00:00,215,success,found
2026-03-28T18:21:11+00:00,239,success,found
2026-03-28T18:38:10+00:00,210,success,found
2026-03-28T18:59:01+00:00,123,success,found
2026-03-28T19:16:28+00:00,283,success,found
2026-03-28T19:30:58+00:00,133,success,found
2026-03-28T19:45:13+00:00,143,success,found
2026-03-28T19:55:24+00:00,142,success,found
2026-03-28T20:03:32+00:00,171,success,found
2026-03-28T20:15:13+00:00,216,success,found
2026-03-28T20:29:25+00:00,119,success,found
2026-03-28T20:46:38+00:00,143,success,found
2026-03-28T20:58:41+00:00,153,success,found
2026-03-28T21:13:12+00:00,209,success,found
2026-03-28T21:26:45+00:00,301,success,found
2026-03-28T21:42:09+00:00,117,success,found
2026-03-28T21:53:52+00:00,217,success,found
2026-03-28T22:01:53+00:00,137,success,found
2026-03-28T22:13:47+00:00,210,success,found
2026-03-28T22:27:21+00:00,297,success,found
2026-03-28T22:44:04+00:00,193,success,found
2026-03-28T22:57:14+00:00,288,success,found
2026-03-28T23:09:52+00:00,129,success,found
2026-03-28T23:22:26+00:00,286,success,found
2026-03-28T23:39:10+00:00,171,success,found
2026-03-28T23:51:38+00:00,294,success,found
2026-03-29T00:00:55+00:00,294,success,found
2026-03-29T00:57:11+00:00,139,success,found
2026-03-29T01:36:05+00:00,141,success,found
2026-03-29T02:30:39+00:00,132,success,found
