datetime,duration_ms,status,keyword_status
2026-03-17T10:40:02+00:00,325,success,found
2026-03-17T11:02:54+00:00,152,success,found
2026-03-17T11:24:50+00:00,316,success,found
2026-03-17T11:43:33+00:00,325,success,found
2026-03-17T11:59:19+00:00,225,success,found
2026-03-17T12:28:12+00:00,125,success,found
2026-03-17T12:50:19+00:00,125,success,found
2026-03-17T13:21:47+00:00,213,success,found
2026-03-17T13:55:31+00:00,160,success,found
2026-03-17T14:22:57+00:00,371,success,found
2026-03-17T14:45:16+00:00,201,success,found
2026-03-17T15:11:36+00:00,168,success,found
2026-03-17T15:38:47+00:00,135,success,found
2026-03-17T16:05:06+00:00,289,success,found
2026-03-17T16:34:54+00:00,161,success,found
2026-03-17T17:00:05+00:00,182,success,found
2026-03-17T17:29:42+00:00,234,success,found
2026-03-17T17:53:11+00:00,170,success,found
2026-03-17T18:11:25+00:00,178,success,found
2026-03-17T18:33:23+00:00,186,success,found
2026-03-17T18:59:17+00:00,133,success,found
2026-03-17T19:25:43+00:00,177,success,found
2026-03-17T19:47:15+00:00,150,success,found
2026-03-17T20:02:50+00:00,209,success,found
2026-03-17T20:20:14+00:00,337,success,found
2026-03-17T20:37:30+00:00,229,success,found
2026-03-17T20:56:18+00:00,180,success,found
2026-03-17T21:12:39+00:00,135,success,found
2026-03-17T21:27:36+00:00,123,success,found
2026-03-17T21:46:27+00:00,167,success,found
