datetime,duration_ms,status,keyword_status
2026-03-28T04:26:48+00:00,148,success,found
2026-03-28T05:06:01+00:00,246,success,found
2026-03-28T05:36:41+00:00,218,success,found
2026-03-28T06:00:15+00:00,303,success,found
2026-03-28T06:30:53+00:00,130,success,found
2026-03-28T06:53:45+00:00,147,success,found
2026-03-28T07:17:12+00:00,112,success,found
2026-03-28T07:36:06+00:00,117,success,found
2026-03-28T07:52:49+00:00,281,success,found
2026-03-28T08:05:23+00:00,206,success,found
2026-03-28T08:21:34+00:00,228,success,found
2026-03-28T08:38:55+00:00,219,success,found
2026-03-28T08:57:22+00:00,128,success,found
2026-03-28T09:15:02+00:00,133,success,found
2026-03-28T09:29:48+00:00,124,success,found
2026-03-28T09:48:45+00:00,127,success,found
2026-03-28T10:02:25+00:00,121,success,found
2026-03-28T10:16:09+00:00,296,success,found
2026-03-28T10:31:07+00:00,141,success,found
2026-03-28T10:48:40+00:00,208,success,found
2026-03-28T11:01:50+00:00,125,success,found
2026-03-28T11:14:07+00:00,209,success,found
2026-03-28T11:27:40+00:00,122,success,found
2026-03-28T11:40:42+00:00,133,success,found
2026-03-28T11:51:58+00:00,119,success,found
2026-03-28T12:00:13+00:00,197,success,found
2026-03-28T12:21:16+00:00,148,success,found
2026-03-28T12:39:34+00:00,306,success,found
2026-03-28T13:05:03+00:00,137,success,found
2026-03-28T13:30:26+00:00,206,success,found
