datetime,duration_ms,status,keyword_status
2026-03-17T19:25:43+00:00,177,success,found
2026-03-17T19:47:15+00:00,150,success,found
2026-03-17T20:02:50+00:00,209,success,found
2026-03-17T20:20:14+00:00,337,success,found
2026-03-17T20:37:30+00:00,229,success,found
2026-03-17T20:56:18+00:00,180,success,found
2026-03-17T21:12:39+00:00,135,success,found
2026-03-17T21:27:36+00:00,123,success,found
2026-03-17T21:46:27+00:00,167,success,found
2026-03-17T22:01:46+00:00,228,success,found
2026-03-17T22:17:20+00:00,160,success,found
2026-03-17T22:32:38+00:00,190,success,found
2026-03-17T22:50:42+00:00,167,success,found
2026-03-17T23:03:57+00:00,169,success,found
2026-03-17T23:17:34+00:00,221,success,found
2026-03-17T23:33:03+00:00,129,success,found
2026-03-17T23:47:52+00:00,120,success,found
2026-03-17T23:59:24+00:00,136,success,found
2026-03-18T00:49:43+00:00,263,success,found
2026-03-18T01:22:38+00:00,168,success,found
2026-03-18T02:10:33+00:00,127,success,found
2026-03-18T03:17:29+00:00,478,success,found
2026-03-18T04:09:53+00:00,182,success,found
2026-03-18T04:52:16+00:00,155,success,found
2026-03-18T05:24:54+00:00,130,success,found
2026-03-18T05:49:56+00:00,311,success,found
2026-03-18T06:13:54+00:00,198,success,found
2026-03-18T06:40:50+00:00,158,success,found
2026-03-18T07:06:59+00:00,137,success,found
2026-03-18T07:34:01+00:00,188,success,found
