datetime,duration_ms,status,keyword_status
2026-03-21T11:52:57+00:00,140,success,found
2026-03-21T12:00:02+00:00,214,success,found
2026-03-21T12:17:47+00:00,127,success,found
2026-03-21T12:34:23+00:00,281,success,found
2026-03-21T12:57:31+00:00,111,success,found
2026-03-21T13:20:11+00:00,403,success,found
2026-03-21T13:37:47+00:00,303,success,found
2026-03-21T13:53:55+00:00,113,success,found
2026-03-21T14:03:32+00:00,125,success,found
2026-03-21T14:14:28+00:00,208,success,found
2026-03-21T14:27:43+00:00,152,success,found
2026-03-21T14:42:51+00:00,203,success,found
2026-03-21T14:54:29+00:00,124,success,found
2026-03-21T15:02:30+00:00,193,success,found
2026-03-21T15:13:41+00:00,196,success,found
2026-03-21T15:26:34+00:00,314,success,found
2026-03-21T15:39:32+00:00,277,success,found
2026-03-21T15:49:30+00:00,209,success,found
2026-03-21T15:57:53+00:00,213,success,found
2026-03-21T16:09:49+00:00,138,success,found
2026-03-21T16:22:16+00:00,169,success,found
2026-03-21T16:38:15+00:00,228,success,found
2026-03-21T16:51:20+00:00,180,success,found
2026-03-21T17:01:03+00:00,142,success,found
2026-03-21T17:12:38+00:00,167,success,found
2026-03-21T17:25:31+00:00,210,success,found
2026-03-21T17:38:45+00:00,277,success,found
2026-03-21T17:50:00+00:00,164,success,found
2026-03-21T17:58:31+00:00,213,success,found
2026-03-21T18:14:36+00:00,139,success,found
