datetime,duration_ms,status,keyword_status
2026-03-19T22:01:11+00:00,138,success,found
2026-03-19T22:13:05+00:00,309,success,found
2026-03-19T22:26:21+00:00,213,success,found
2026-03-19T22:42:45+00:00,175,success,found
2026-03-19T22:55:50+00:00,123,success,found
2026-03-19T23:07:09+00:00,202,success,found
2026-03-19T23:19:16+00:00,144,success,found
2026-03-19T23:34:43+00:00,125,success,found
2026-03-19T23:47:37+00:00,339,success,found
2026-03-19T23:57:40+00:00,169,success,found
2026-03-20T00:33:28+00:00,329,success,found
2026-03-20T00:59:31+00:00,128,success,found
2026-03-20T01:41:45+00:00,176,success,found
2026-03-20T02:37:39+00:00,325,success,found
2026-03-20T03:32:23+00:00,303,success,found
2026-03-20T04:21:39+00:00,186,success,found
2026-03-20T04:59:02+00:00,300,success,found
2026-03-20T05:29:50+00:00,171,success,found
2026-03-20T05:51:45+00:00,121,success,found
2026-03-20T06:10:19+00:00,208,success,found
2026-03-20T06:32:18+00:00,131,success,found
2026-03-20T06:54:54+00:00,254,success,found
2026-03-20T07:16:19+00:00,117,success,found
2026-03-20T07:36:28+00:00,168,success,found
2026-03-20T07:54:13+00:00,195,success,found
2026-03-20T08:06:26+00:00,214,success,found
2026-03-20T08:23:19+00:00,132,success,found
2026-03-20T08:41:44+00:00,151,success,found
2026-03-20T08:59:47+00:00,210,success,found
2026-03-20T09:21:53+00:00,108,success,found
