datetime,duration_ms,status,keyword_status
2026-03-20T16:40:10+00:00,157,success,found
2026-03-20T17:00:45+00:00,172,success,found
2026-03-20T17:20:40+00:00,136,success,found
2026-03-20T17:36:57+00:00,182,success,found
2026-03-20T17:54:01+00:00,396,success,found
2026-03-20T18:05:40+00:00,138,success,found
2026-03-20T18:24:00+00:00,145,success,found
2026-03-20T18:43:14+00:00,135,success,found
2026-03-20T19:05:25+00:00,145,success,found
2026-03-20T19:24:32+00:00,119,success,found
2026-03-20T19:41:00+00:00,126,success,found
2026-03-20T19:53:42+00:00,321,success,found
2026-03-20T20:03:01+00:00,228,success,found
2026-03-20T20:15:50+00:00,416,success,found
2026-03-20T20:30:35+00:00,174,success,found
2026-03-20T20:48:30+00:00,131,success,found
2026-03-20T21:00:31+00:00,145,success,found
2026-03-20T21:14:37+00:00,207,success,found
2026-03-20T21:28:27+00:00,127,success,found
2026-03-20T21:43:35+00:00,207,success,found
2026-03-20T21:54:50+00:00,321,success,found
2026-03-20T22:02:47+00:00,233,success,found
2026-03-20T22:13:41+00:00,137,success,found
2026-03-20T22:27:11+00:00,182,success,found
2026-03-20T22:43:22+00:00,299,success,found
2026-03-20T22:56:17+00:00,124,success,found
2026-03-20T23:07:47+00:00,173,success,found
2026-03-20T23:19:34+00:00,150,success,found
2026-03-20T23:34:53+00:00,160,success,found
2026-03-20T23:47:21+00:00,123,success,found
