datetime,duration_ms,status,keyword_status
2026-03-20T11:48:55+00:00,289,success,found
2026-03-20T11:58:53+00:00,309,success,found
2026-03-20T12:22:16+00:00,151,success,found
2026-03-20T12:41:09+00:00,150,success,found
2026-03-20T13:07:44+00:00,143,success,found
2026-03-20T13:36:53+00:00,156,success,found
2026-03-20T14:01:48+00:00,129,success,found
2026-03-20T14:24:50+00:00,148,success,found
2026-03-20T14:43:18+00:00,315,success,found
2026-03-20T15:03:29+00:00,155,success,found
2026-03-20T15:23:54+00:00,135,success,found
2026-03-20T15:42:00+00:00,150,success,found
2026-03-20T15:59:59+00:00,151,success,found
2026-03-20T16:22:10+00:00,233,success,found
2026-03-20T16:40:10+00:00,157,success,found
2026-03-20T17:00:45+00:00,172,success,found
2026-03-20T17:20:40+00:00,136,success,found
2026-03-20T17:36:57+00:00,182,success,found
2026-03-20T17:54:01+00:00,396,success,found
2026-03-20T18:05:40+00:00,138,success,found
2026-03-20T18:24:00+00:00,145,success,found
2026-03-20T18:43:14+00:00,135,success,found
2026-03-20T19:05:25+00:00,145,success,found
2026-03-20T19:24:32+00:00,119,success,found
2026-03-20T19:41:00+00:00,126,success,found
2026-03-20T19:53:42+00:00,321,success,found
2026-03-20T20:03:01+00:00,228,success,found
2026-03-20T20:15:50+00:00,416,success,found
2026-03-20T20:30:35+00:00,174,success,found
2026-03-20T20:48:30+00:00,131,success,found
