datetime,duration_ms,status,keyword_status
2026-03-25T09:09:49+00:00,184,success,found
2026-03-25T09:32:36+00:00,143,success,found
2026-03-25T09:55:44+00:00,212,success,found
2026-03-25T10:15:36+00:00,300,success,found
2026-03-25T10:34:13+00:00,141,success,found
2026-03-25T10:56:29+00:00,285,success,found
2026-03-25T11:17:14+00:00,337,success,found
2026-03-25T11:34:21+00:00,145,success,found
2026-03-25T11:53:05+00:00,178,success,found
2026-03-25T12:06:50+00:00,150,success,found
2026-03-25T12:30:25+00:00,130,success,found
2026-03-25T12:53:11+00:00,165,success,found
2026-03-25T13:25:20+00:00,310,success,found
2026-03-25T13:57:55+00:00,198,success,found
2026-03-25T14:31:31+00:00,156,success,found
2026-03-25T14:54:35+00:00,131,success,found
2026-03-25T15:21:12+00:00,126,success,found
2026-03-25T15:48:06+00:00,202,success,found
2026-03-25T16:17:38+00:00,588,success,found
2026-03-25T16:44:39+00:00,3415,success,found
2026-03-25T17:11:52+00:00,171,success,found
2026-03-25T17:37:22+00:00,277,success,found
2026-03-25T18:02:01+00:00,216,success,found
2026-03-25T18:29:24+00:00,171,success,found
2026-03-25T18:51:33+00:00,134,success,found
2026-03-25T19:12:54+00:00,190,success,found
2026-03-25T19:33:41+00:00,221,success,found
2026-03-25T19:52:04+00:00,192,success,found
2026-03-25T20:05:07+00:00,128,success,found
2026-03-25T20:21:39+00:00,222,success,found
