datetime,duration_ms,status,keyword_status
2026-03-25T23:20:53+00:00,146,success,found
2026-03-25T23:37:31+00:00,234,success,found
2026-03-25T23:52:43+00:00,304,success,found
2026-03-26T00:03:39+00:00,285,success,found
2026-03-26T00:54:23+00:00,161,success,found
2026-03-26T01:29:30+00:00,157,success,found
2026-03-26T02:21:56+00:00,129,success,found
2026-03-26T03:29:33+00:00,129,success,found
2026-03-26T04:22:57+00:00,125,success,found
2026-03-26T05:09:53+00:00,285,success,found
2026-03-26T05:47:04+00:00,133,success,found
2026-03-26T06:15:26+00:00,140,success,found
2026-03-26T06:44:17+00:00,118,success,found
2026-03-26T07:12:29+00:00,126,success,found
2026-03-26T07:41:05+00:00,120,success,found
2026-03-26T08:06:12+00:00,125,success,found
2026-03-26T08:28:53+00:00,125,success,found
2026-03-26T08:50:44+00:00,3903,success,found
2026-03-26T09:14:26+00:00,172,success,found
2026-03-26T09:39:40+00:00,211,success,found
2026-03-26T10:04:50+00:00,141,success,found
2026-03-26T10:29:22+00:00,300,success,found
2026-03-26T10:51:15+00:00,118,success,found
2026-03-26T11:13:51+00:00,129,success,found
2026-03-26T11:35:37+00:00,124,success,found
2026-03-26T11:56:57+00:00,208,success,found
2026-03-26T12:21:25+00:00,152,success,found
2026-03-26T12:41:22+00:00,159,success,found
2026-03-26T13:09:31+00:00,198,success,found
2026-03-26T13:49:12+00:00,171,success,found
