datetime,duration_ms,status,keyword_status
2026-03-25T13:57:55+00:00,198,success,found
2026-03-25T14:31:31+00:00,156,success,found
2026-03-25T14:54:35+00:00,131,success,found
2026-03-25T15:21:12+00:00,126,success,found
2026-03-25T15:48:06+00:00,202,success,found
2026-03-25T16:17:38+00:00,588,success,found
2026-03-25T16:44:39+00:00,3415,success,found
2026-03-25T17:11:52+00:00,171,success,found
2026-03-25T17:37:22+00:00,277,success,found
2026-03-25T18:02:01+00:00,216,success,found
2026-03-25T18:29:24+00:00,171,success,found
2026-03-25T18:51:33+00:00,134,success,found
2026-03-25T19:12:54+00:00,190,success,found
2026-03-25T19:33:41+00:00,221,success,found
2026-03-25T19:52:04+00:00,192,success,found
2026-03-25T20:05:07+00:00,128,success,found
2026-03-25T20:21:39+00:00,222,success,found
2026-03-25T20:39:05+00:00,177,success,found
2026-03-25T20:56:40+00:00,125,success,found
2026-03-25T21:12:08+00:00,218,success,found
2026-03-25T21:26:44+00:00,163,success,found
2026-03-25T21:45:37+00:00,138,success,found
2026-03-25T22:00:43+00:00,224,success,found
2026-03-25T22:19:21+00:00,182,success,found
2026-03-25T22:35:19+00:00,138,success,found
2026-03-25T22:53:58+00:00,315,success,found
2026-03-25T23:06:49+00:00,148,success,found
2026-03-25T23:20:53+00:00,146,success,found
2026-03-25T23:37:31+00:00,234,success,found
2026-03-25T23:52:43+00:00,304,success,found
