datetime,duration_ms,status,keyword_status
2026-03-23T22:32:22+00:00,175,success,found
2026-03-23T22:50:23+00:00,137,success,found
2026-03-23T23:03:32+00:00,223,success,found
2026-03-23T23:16:54+00:00,216,success,found
2026-03-23T23:31:38+00:00,137,success,found
2026-03-23T23:46:43+00:00,144,success,found
2026-03-23T23:58:05+00:00,149,success,found
2026-03-24T00:41:43+00:00,235,success,found
2026-03-24T01:10:16+00:00,121,success,found
2026-03-24T01:52:35+00:00,161,success,found
2026-03-24T02:52:15+00:00,147,success,found
2026-03-24T03:43:29+00:00,202,success,found
2026-03-24T04:29:06+00:00,142,success,found
2026-03-24T05:08:33+00:00,152,success,found
2026-03-24T05:39:05+00:00,118,success,found
2026-03-24T06:04:16+00:00,210,success,found
2026-03-24T06:34:42+00:00,255,success,found
2026-03-24T06:59:34+00:00,143,success,found
2026-03-24T07:30:21+00:00,127,success,found
2026-03-24T07:52:36+00:00,311,success,found
2026-03-24T08:08:44+00:00,263,success,found
2026-03-24T08:28:48+00:00,263,success,found
2026-03-24T08:50:36+00:00,181,success,found
2026-03-24T09:11:20+00:00,122,success,found
2026-03-24T09:34:38+00:00,236,success,found
2026-03-24T09:58:02+00:00,334,success,found
2026-03-24T10:22:52+00:00,141,success,found
2026-03-24T10:42:43+00:00,124,success,found
2026-03-24T11:06:01+00:00,131,success,found
2026-03-24T11:27:36+00:00,134,success,found
