datetime,duration_ms,status,keyword_status
2026-03-23T10:31:50+00:00,304,success,found
2026-03-23T10:53:48+00:00,331,success,found
2026-03-23T11:13:22+00:00,122,success,found
2026-03-23T11:32:50+00:00,212,success,found
2026-03-23T11:51:56+00:00,180,success,found
2026-03-23T12:06:15+00:00,217,success,found
2026-03-23T12:30:09+00:00,129,success,found
2026-03-23T12:52:53+00:00,163,success,found
2026-03-23T13:24:44+00:00,156,success,found
2026-03-23T13:56:46+00:00,163,success,found
2026-03-23T14:26:41+00:00,370,success,found
2026-03-23T14:48:43+00:00,162,success,found
2026-03-23T15:13:53+00:00,207,success,found
2026-03-23T15:38:53+00:00,145,success,found
2026-03-23T16:04:15+00:00,126,success,found
2026-03-23T16:29:11+00:00,317,success,found
2026-03-23T16:51:48+00:00,142,success,found
2026-03-23T17:12:39+00:00,165,success,found
2026-03-23T17:34:53+00:00,396,success,found
2026-03-23T17:56:38+00:00,158,success,found
2026-03-23T18:18:28+00:00,135,success,found
2026-03-23T18:36:48+00:00,172,success,found
2026-03-23T19:01:13+00:00,124,success,found
2026-03-23T19:25:12+00:00,142,success,found
2026-03-23T19:45:04+00:00,289,success,found
2026-03-23T20:00:46+00:00,268,success,found
2026-03-23T20:20:49+00:00,177,success,found
2026-03-23T20:37:49+00:00,170,success,found
2026-03-23T20:55:46+00:00,214,success,found
2026-03-23T21:09:31+00:00,131,success,found
