datetime,duration_ms,status,keyword_status
2026-03-28T09:48:45+00:00,127,success,found
2026-03-28T10:02:25+00:00,121,success,found
2026-03-28T10:16:09+00:00,296,success,found
2026-03-28T10:31:07+00:00,141,success,found
2026-03-28T10:48:40+00:00,208,success,found
2026-03-28T11:01:50+00:00,125,success,found
2026-03-28T11:14:07+00:00,209,success,found
2026-03-28T11:27:40+00:00,122,success,found
2026-03-28T11:40:42+00:00,133,success,found
2026-03-28T11:51:58+00:00,119,success,found
2026-03-28T12:00:13+00:00,197,success,found
2026-03-28T12:21:16+00:00,148,success,found
2026-03-28T12:39:34+00:00,306,success,found
2026-03-28T13:05:03+00:00,137,success,found
2026-03-28T13:30:26+00:00,206,success,found
2026-03-28T13:52:04+00:00,142,success,found
2026-03-28T14:06:11+00:00,118,success,found
2026-03-28T14:19:57+00:00,133,success,found
2026-03-28T14:35:49+00:00,291,success,found
2026-03-28T14:52:14+00:00,133,success,found
2026-03-28T15:02:53+00:00,136,success,found
2026-03-28T15:16:12+00:00,139,success,found
2026-03-28T15:31:42+00:00,233,success,found
2026-03-28T15:46:15+00:00,296,success,found
2026-03-28T15:58:04+00:00,159,success,found
2026-03-28T16:13:06+00:00,122,success,found
2026-03-28T16:27:21+00:00,128,success,found
2026-03-28T16:45:38+00:00,130,success,found
2026-03-28T16:59:27+00:00,276,success,found
2026-03-28T17:14:05+00:00,217,success,found
