datetime,duration_ms,status,keyword_status
2026-03-15T19:34:48+00:00,166,success,found
2026-03-15T19:46:18+00:00,114,success,found
2026-03-15T19:55:08+00:00,127,success,found
2026-03-15T20:03:04+00:00,131,success,found
2026-03-15T20:13:30+00:00,133,success,found
2026-03-15T20:27:16+00:00,133,success,found
2026-03-15T20:43:50+00:00,120,success,found
2026-03-15T20:55:30+00:00,362,success,found
2026-03-15T21:05:47+00:00,219,success,found
2026-03-15T21:17:22+00:00,229,success,found
2026-03-15T21:32:13+00:00,208,success,found
2026-03-15T21:45:45+00:00,178,success,found
2026-03-15T21:55:05+00:00,178,success,found
2026-03-15T22:02:47+00:00,147,success,found
2026-03-15T22:13:25+00:00,216,success,found
2026-03-15T22:27:06+00:00,204,success,found
2026-03-15T22:43:28+00:00,119,success,found
2026-03-15T22:55:56+00:00,140,success,found
2026-03-15T23:06:58+00:00,197,success,found
2026-03-15T23:19:10+00:00,203,success,found
2026-03-15T23:34:18+00:00,118,success,found
2026-03-15T23:47:42+00:00,221,success,found
2026-03-15T23:57:32+00:00,206,success,found
2026-03-16T00:38:23+00:00,171,success,found
2026-03-16T01:06:11+00:00,317,success,found
2026-03-16T01:47:22+00:00,166,success,found
2026-03-16T02:47:10+00:00,293,success,found
2026-03-16T03:49:39+00:00,240,success,found
2026-03-16T04:46:37+00:00,297,success,found
2026-03-16T05:29:46+00:00,417,success,found
