datetime,duration_ms,status,keyword_status
2026-03-27T08:04:24+00:00,220,success,found
2026-03-27T08:25:43+00:00,121,success,found
2026-03-27T08:45:35+00:00,164,success,found
2026-03-27T09:08:12+00:00,181,success,found
2026-03-27T09:31:20+00:00,218,success,found
2026-03-27T09:53:33+00:00,201,success,found
2026-03-27T10:11:42+00:00,259,success,found
2026-03-27T10:31:23+00:00,122,success,found
2026-03-27T10:53:06+00:00,128,success,found
2026-03-27T11:11:35+00:00,178,success,found
2026-03-27T11:30:06+00:00,180,success,found
2026-03-27T11:49:42+00:00,196,success,found
2026-03-27T12:04:33+00:00,444,success,found
2026-03-27T12:26:50+00:00,154,success,found
2026-03-27T12:48:08+00:00,121,success,found
2026-03-27T13:17:53+00:00,222,success,found
2026-03-27T13:48:50+00:00,120,success,found
2026-03-27T14:15:48+00:00,381,success,found
2026-03-27T14:37:39+00:00,208,success,found
2026-03-27T15:01:16+00:00,327,success,found
2026-03-27T15:24:58+00:00,174,success,found
2026-03-27T15:45:26+00:00,131,success,found
2026-03-27T16:06:55+00:00,216,success,found
2026-03-27T16:29:16+00:00,327,success,found
2026-03-27T16:51:19+00:00,343,success,found
2026-03-27T17:13:01+00:00,158,success,found
2026-03-27T17:34:12+00:00,173,success,found
2026-03-27T17:55:59+00:00,139,success,found
2026-03-27T18:17:07+00:00,115,success,found
2026-03-27T18:37:45+00:00,174,success,found
