datetime,duration_ms,status,keyword_status
2026-03-14T09:29:07+00:00,117,success,found
2026-03-14T09:32:13+00:00,310,success,found
2026-03-14T09:48:04+00:00,114,success,found
2026-03-14T09:52:58+00:00,225,success,found
2026-03-14T09:58:24+00:00,136,success,found
2026-03-14T10:12:04+00:00,127,success,found
2026-03-14T10:25:31+00:00,122,success,found
2026-03-14T10:41:27+00:00,310,success,found
2026-03-14T10:54:11+00:00,139,success,found
2026-03-14T11:02:35+00:00,161,success,found
2026-03-14T11:13:06+00:00,306,success,found
2026-03-14T11:25:55+00:00,117,success,found
2026-03-14T11:37:22+00:00,130,success,found
2026-03-14T11:47:07+00:00,141,success,found
2026-03-14T11:55:52+00:00,138,success,found
2026-03-14T12:05:51+00:00,305,success,found
2026-03-14T12:20:22+00:00,285,success,found
2026-03-14T12:38:19+00:00,140,success,found
2026-03-14T13:03:12+00:00,195,success,found
2026-03-14T13:26:56+00:00,143,success,found
2026-03-14T13:47:13+00:00,253,success,found
2026-03-14T14:00:49+00:00,320,success,found
2026-03-14T14:15:11+00:00,150,success,found
2026-03-14T14:28:36+00:00,454,success,found
2026-03-14T14:45:19+00:00,198,success,found
2026-03-14T14:57:38+00:00,201,success,found
2026-03-14T15:09:50+00:00,306,success,found
