datetime,duration_ms,status,keyword_status
2026-03-14T15:48:59+00:00,135,success,found
2026-03-14T15:58:19+00:00,229,success,found
2026-03-14T16:11:17+00:00,149,success,found
2026-03-14T16:25:15+00:00,156,success,found
2026-03-14T16:42:09+00:00,319,success,found
2026-03-14T16:55:51+00:00,123,success,found
2026-03-14T17:06:05+00:00,166,success,found
2026-03-14T17:17:38+00:00,244,success,found
2026-03-14T17:32:38+00:00,127,success,found
2026-03-14T17:45:59+00:00,142,success,found
2026-03-14T17:55:46+00:00,114,success,found
2026-03-14T18:05:25+00:00,164,success,found
2026-03-14T18:18:26+00:00,126,success,found
2026-03-14T18:34:35+00:00,158,success,found
2026-03-14T18:54:40+00:00,173,success,found
2026-03-14T19:06:45+00:00,161,success,found
2026-03-14T19:19:00+00:00,204,success,found
2026-03-14T19:33:21+00:00,129,success,found
2026-03-14T19:44:35+00:00,114,success,found
2026-03-14T19:53:14+00:00,148,success,found
2026-03-14T20:00:26+00:00,335,success,found
2026-03-14T20:11:58+00:00,116,success,found
2026-03-14T20:25:02+00:00,121,success,found
2026-03-14T20:40:55+00:00,205,success,found
2026-03-14T20:52:38+00:00,211,success,found
2026-03-14T21:02:17+00:00,113,success,found
2026-03-14T21:13:52+00:00,214,success,found
2026-03-14T21:27:09+00:00,112,success,found
2026-03-14T21:40:17+00:00,126,success,found
2026-03-14T21:51:10+00:00,162,success,found
