datetime,duration_ms,status,keyword_status
2026-03-29T08:16:04+00:00,120,success,found
2026-03-29T08:31:50+00:00,113,success,found
2026-03-29T08:52:32+00:00,318,success,found
2026-03-29T09:07:50+00:00,121,success,found
2026-03-29T09:22:28+00:00,148,success,found
2026-03-29T09:39:31+00:00,309,success,found
2026-03-29T09:55:08+00:00,334,success,found
2026-03-29T10:06:28+00:00,130,success,found
2026-03-29T10:19:26+00:00,263,success,found
2026-03-29T10:34:55+00:00,134,success,found
2026-03-29T10:52:25+00:00,135,success,found
2026-03-29T11:03:54+00:00,121,success,found
2026-03-29T11:16:35+00:00,118,success,found
2026-03-29T11:30:57+00:00,205,success,found
2026-03-29T11:44:12+00:00,141,success,found
2026-03-29T11:55:02+00:00,242,success,found
2026-03-29T12:04:53+00:00,128,success,found
2026-03-29T12:22:21+00:00,235,success,found
2026-03-29T12:41:38+00:00,215,success,found
2026-03-29T13:07:54+00:00,119,success,found
2026-03-29T13:33:18+00:00,207,success,found
2026-03-29T13:56:14+00:00,117,success,found
2026-03-29T14:09:41+00:00,290,success,found
2026-03-29T14:23:34+00:00,214,success,found
2026-03-29T14:40:14+00:00,137,success,found
2026-03-29T14:56:20+00:00,153,success,found
2026-03-29T15:07:06+00:00,135,success,found
2026-03-29T15:19:08+00:00,131,success,found
2026-03-29T15:34:45+00:00,212,success,found
2026-03-29T15:48:41+00:00,216,success,found
