datetime,duration_ms,status,keyword_status
2026-03-26T22:51:13+00:00,138,success,found
2026-03-26T23:01:26+00:00,154,success,found
2026-03-26T23:14:59+00:00,222,success,found
2026-03-26T23:29:26+00:00,206,success,found
2026-03-26T23:45:49+00:00,216,success,found
2026-03-26T23:59:15+00:00,221,success,found
2026-03-27T00:52:43+00:00,147,success,found
2026-03-27T01:27:11+00:00,152,success,found
2026-03-27T02:18:49+00:00,290,success,found
2026-03-27T03:28:47+00:00,177,success,found
2026-03-27T04:21:55+00:00,149,success,found
2026-03-27T05:08:55+00:00,123,success,found
2026-03-27T05:46:42+00:00,304,success,found
2026-03-27T06:15:27+00:00,4117,success,found
2026-03-27T06:44:58+00:00,144,success,found
2026-03-27T07:13:14+00:00,278,success,found
2026-03-27T07:41:13+00:00,117,success,found
2026-03-27T08:04:24+00:00,220,success,found
2026-03-27T08:25:43+00:00,121,success,found
2026-03-27T08:45:35+00:00,164,success,found
2026-03-27T09:08:12+00:00,181,success,found
2026-03-27T09:31:20+00:00,218,success,found
2026-03-27T09:53:33+00:00,201,success,found
2026-03-27T10:11:42+00:00,259,success,found
2026-03-27T10:31:23+00:00,122,success,found
2026-03-27T10:53:06+00:00,128,success,found
2026-03-27T11:11:35+00:00,178,success,found
2026-03-27T11:30:06+00:00,180,success,found
2026-03-27T11:49:42+00:00,196,success,found
2026-03-27T12:04:33+00:00,444,success,found
