datetime,duration_ms,status,keyword_status
2026-03-22T23:54:14+00:00,224,success,found
2026-03-23T00:02:46+00:00,126,success,found
2026-03-23T00:53:30+00:00,159,success,found
2026-03-23T01:28:16+00:00,220,success,found
2026-03-23T02:20:05+00:00,150,success,found
2026-03-23T03:25:56+00:00,259,success,found
2026-03-23T04:17:33+00:00,242,success,found
2026-03-23T05:02:43+00:00,130,success,found
2026-03-23T05:40:14+00:00,124,success,found
2026-03-23T06:07:48+00:00,307,success,found
2026-03-23T06:40:47+00:00,487,success,found
2026-03-23T07:08:08+00:00,137,success,found
2026-03-23T07:40:05+00:00,120,success,found
2026-03-23T08:05:13+00:00,124,success,found
2026-03-23T08:30:11+00:00,132,success,found
2026-03-23T08:52:23+00:00,207,success,found
2026-03-23T09:15:12+00:00,282,success,found
2026-03-23T09:40:53+00:00,156,success,found
2026-03-23T10:07:00+00:00,279,success,found
2026-03-23T10:31:50+00:00,304,success,found
2026-03-23T10:53:48+00:00,331,success,found
2026-03-23T11:13:22+00:00,122,success,found
2026-03-23T11:32:50+00:00,212,success,found
2026-03-23T11:51:56+00:00,180,success,found
2026-03-23T12:06:15+00:00,217,success,found
2026-03-23T12:30:09+00:00,129,success,found
2026-03-23T12:52:53+00:00,163,success,found
2026-03-23T13:24:44+00:00,156,success,found
2026-03-23T13:56:46+00:00,163,success,found
2026-03-23T14:26:41+00:00,370,success,found
