datetime,duration_ms,status,keyword_status
2026-03-20T19:53:42+00:00,321,success,found
2026-03-20T20:03:01+00:00,228,success,found
2026-03-20T20:15:50+00:00,416,success,found
2026-03-20T20:30:35+00:00,174,success,found
2026-03-20T20:48:30+00:00,131,success,found
2026-03-20T21:00:31+00:00,145,success,found
2026-03-20T21:14:37+00:00,207,success,found
2026-03-20T21:28:27+00:00,127,success,found
2026-03-20T21:43:35+00:00,207,success,found
2026-03-20T21:54:50+00:00,321,success,found
2026-03-20T22:02:47+00:00,233,success,found
2026-03-20T22:13:41+00:00,137,success,found
2026-03-20T22:27:11+00:00,182,success,found
2026-03-20T22:43:22+00:00,299,success,found
2026-03-20T22:56:17+00:00,124,success,found
2026-03-20T23:07:47+00:00,173,success,found
2026-03-20T23:19:34+00:00,150,success,found
2026-03-20T23:34:53+00:00,160,success,found
2026-03-20T23:47:21+00:00,123,success,found
2026-03-20T23:57:02+00:00,115,success,found
2026-03-21T00:25:31+00:00,131,success,found
2026-03-21T00:50:47+00:00,115,success,found
2026-03-21T01:23:41+00:00,146,success,found
2026-03-21T02:11:18+00:00,159,success,found
2026-03-21T03:07:31+00:00,170,success,found
2026-03-21T03:52:23+00:00,303,success,found
2026-03-21T04:25:13+00:00,140,success,found
2026-03-21T04:55:14+00:00,287,success,found
2026-03-21T05:16:54+00:00,122,success,found
2026-03-21T05:33:42+00:00,169,success,found
