datetime,duration_ms,status,keyword_status
2026-03-21T06:42:31+00:00,184,success,found
2026-03-21T07:03:01+00:00,293,success,found
2026-03-21T07:20:53+00:00,207,success,found
2026-03-21T07:36:29+00:00,276,success,found
2026-03-21T07:48:59+00:00,137,success,found
2026-03-21T07:58:18+00:00,117,success,found
2026-03-21T08:12:16+00:00,119,success,found
2026-03-21T08:26:11+00:00,296,success,found
2026-03-21T08:44:06+00:00,131,success,found
2026-03-21T08:57:10+00:00,124,success,found
2026-03-21T09:10:46+00:00,298,success,found
2026-03-21T09:24:07+00:00,136,success,found
2026-03-21T09:40:59+00:00,131,success,found
2026-03-21T09:53:30+00:00,113,success,found
2026-03-21T10:01:13+00:00,112,success,found
2026-03-21T10:12:07+00:00,136,success,found
2026-03-21T10:24:55+00:00,255,success,found
2026-03-21T10:40:34+00:00,203,success,found
2026-03-21T10:52:25+00:00,137,success,found
2026-03-21T11:01:23+00:00,133,success,found
2026-03-21T11:11:39+00:00,127,success,found
2026-03-21T11:23:55+00:00,182,success,found
2026-03-21T11:35:00+00:00,225,success,found
2026-03-21T11:44:33+00:00,211,success,found
2026-03-21T11:52:57+00:00,140,success,found
2026-03-21T12:00:02+00:00,214,success,found
2026-03-21T12:17:47+00:00,127,success,found
2026-03-21T12:34:23+00:00,281,success,found
2026-03-21T12:57:31+00:00,111,success,found
2026-03-21T13:20:11+00:00,403,success,found
