datetime,duration_ms,status,keyword_status
2026-03-26T20:18:26+00:00,178,success,found
2026-03-26T20:34:41+00:00,118,success,found
2026-03-26T20:51:27+00:00,217,success,found
2026-03-26T21:03:53+00:00,137,success,found
2026-03-26T21:17:35+00:00,306,success,found
2026-03-26T21:32:44+00:00,143,success,found
2026-03-26T21:46:58+00:00,164,success,found
2026-03-26T21:57:18+00:00,223,success,found
2026-03-26T22:08:19+00:00,158,success,found
2026-03-26T22:20:26+00:00,211,success,found
2026-03-26T22:35:51+00:00,152,success,found
2026-03-26T22:51:13+00:00,138,success,found
2026-03-26T23:01:26+00:00,154,success,found
2026-03-26T23:14:59+00:00,222,success,found
2026-03-26T23:29:26+00:00,206,success,found
2026-03-26T23:45:49+00:00,216,success,found
2026-03-26T23:59:15+00:00,221,success,found
2026-03-27T00:52:43+00:00,147,success,found
2026-03-27T01:27:11+00:00,152,success,found
2026-03-27T02:18:49+00:00,290,success,found
2026-03-27T03:28:47+00:00,177,success,found
2026-03-27T04:21:55+00:00,149,success,found
2026-03-27T05:08:55+00:00,123,success,found
2026-03-27T05:46:42+00:00,304,success,found
2026-03-27T06:15:27+00:00,4117,success,found
2026-03-27T06:44:58+00:00,144,success,found
2026-03-27T07:13:14+00:00,278,success,found
2026-03-27T07:41:13+00:00,117,success,found
2026-03-27T08:04:24+00:00,220,success,found
2026-03-27T08:25:43+00:00,121,success,found
