datetime,duration_ms,status,keyword_status
2026-03-18T17:26:43+00:00,210,success,found
2026-03-18T17:49:23+00:00,177,success,found
2026-03-18T18:11:17+00:00,229,success,found
2026-03-18T18:33:56+00:00,173,success,found
2026-03-18T18:57:21+00:00,130,success,found
2026-03-18T19:23:34+00:00,180,success,found
2026-03-18T19:43:44+00:00,116,success,found
2026-03-18T19:57:54+00:00,221,success,found
2026-03-18T20:15:42+00:00,3848,success,found
2026-03-18T20:31:03+00:00,172,success,found
2026-03-18T20:50:48+00:00,194,success,found
2026-03-18T21:05:41+00:00,130,success,found
2026-03-18T21:21:07+00:00,329,success,found
2026-03-18T21:37:47+00:00,148,success,found
2026-03-18T21:52:47+00:00,161,success,found
2026-03-18T22:03:12+00:00,136,success,found
2026-03-18T22:16:55+00:00,194,success,found
2026-03-18T22:31:49+00:00,157,success,found
2026-03-18T22:48:35+00:00,214,success,found
2026-03-18T23:00:35+00:00,187,success,found
2026-03-18T23:15:18+00:00,242,success,found
2026-03-18T23:29:44+00:00,127,success,found
2026-03-18T23:43:00+00:00,317,success,found
2026-03-18T23:54:53+00:00,171,success,found
2026-03-19T00:03:04+00:00,138,success,found
2026-03-19T00:51:29+00:00,240,success,found
2026-03-19T01:24:57+00:00,138,success,found
2026-03-19T02:14:33+00:00,177,success,found
2026-03-19T03:20:17+00:00,243,success,found
2026-03-19T04:09:25+00:00,134,success,found
