datetime,duration_ms,status,keyword_status
2026-03-21T22:01:33+00:00,308,success,found
2026-03-21T22:11:20+00:00,111,success,found
2026-03-21T22:23:25+00:00,150,success,found
2026-03-21T22:38:13+00:00,124,success,found
2026-03-21T22:49:29+00:00,147,success,found
2026-03-21T22:58:34+00:00,122,success,found
2026-03-21T23:10:30+00:00,320,success,found
2026-03-21T23:22:22+00:00,150,success,found
2026-03-21T23:36:19+00:00,152,success,found
2026-03-21T23:46:49+00:00,128,success,found
2026-03-21T23:56:01+00:00,202,success,found
2026-03-22T00:16:01+00:00,162,success,found
2026-03-22T00:56:02+00:00,198,success,found
2026-03-22T01:32:52+00:00,130,success,found
2026-03-22T02:25:40+00:00,126,success,found
2026-03-22T03:27:44+00:00,349,success,found
2026-03-22T04:18:28+00:00,157,success,found
2026-03-22T05:00:17+00:00,129,success,found
2026-03-22T05:31:32+00:00,311,success,found
2026-03-22T05:54:09+00:00,385,success,found
2026-03-22T06:11:28+00:00,163,success,found
2026-03-22T06:31:29+00:00,163,success,found
2026-03-22T06:53:27+00:00,147,success,found
2026-03-22T07:12:35+00:00,293,success,found
2026-03-22T07:29:18+00:00,206,success,found
2026-03-22T07:46:30+00:00,304,success,found
2026-03-22T07:59:10+00:00,113,success,found
2026-03-22T08:15:35+00:00,132,success,found
2026-03-22T08:30:24+00:00,134,success,found
2026-03-22T08:49:26+00:00,124,success,found
