datetime,duration_ms,status,keyword_status
2026-03-24T08:50:36+00:00,181,success,found
2026-03-24T09:11:20+00:00,122,success,found
2026-03-24T09:34:38+00:00,236,success,found
2026-03-24T09:58:02+00:00,334,success,found
2026-03-24T10:22:52+00:00,141,success,found
2026-03-24T10:42:43+00:00,124,success,found
2026-03-24T11:06:01+00:00,131,success,found
2026-03-24T11:27:36+00:00,134,success,found
2026-03-24T11:47:36+00:00,129,success,found
2026-03-24T12:02:47+00:00,140,success,found
2026-03-24T12:30:31+00:00,310,success,found
2026-03-24T12:54:19+00:00,212,success,found
2026-03-24T13:27:13+00:00,241,success,found
2026-03-24T13:59:30+00:00,133,success,found
2026-03-24T14:35:18+00:00,130,success,found
2026-03-24T14:59:22+00:00,320,success,found
2026-03-24T15:33:30+00:00,165,success,found
2026-03-24T15:58:06+00:00,150,success,found
2026-03-24T16:29:14+00:00,140,success,found
2026-03-24T16:52:19+00:00,185,success,found
2026-03-24T17:15:46+00:00,169,success,found
2026-03-24T17:37:49+00:00,233,success,found
2026-03-24T18:01:35+00:00,227,success,found
2026-03-24T18:30:28+00:00,231,success,found
2026-03-24T18:53:26+00:00,165,success,found
2026-03-24T19:20:29+00:00,244,success,found
2026-03-24T19:42:54+00:00,108,success,found
2026-03-24T19:59:31+00:00,154,success,found
2026-03-24T20:20:28+00:00,164,success,found
2026-03-24T20:37:53+00:00,166,success,found
