datetime,duration_ms,status,keyword_status
2026-03-25T20:05:07+00:00,128,success,found
2026-03-25T20:21:39+00:00,222,success,found
2026-03-25T20:39:05+00:00,177,success,found
2026-03-25T20:56:40+00:00,125,success,found
2026-03-25T21:12:08+00:00,218,success,found
2026-03-25T21:26:44+00:00,163,success,found
2026-03-25T21:45:37+00:00,138,success,found
2026-03-25T22:00:43+00:00,224,success,found
2026-03-25T22:19:21+00:00,182,success,found
2026-03-25T22:35:19+00:00,138,success,found
2026-03-25T22:53:58+00:00,315,success,found
2026-03-25T23:06:49+00:00,148,success,found
2026-03-25T23:20:53+00:00,146,success,found
2026-03-25T23:37:31+00:00,234,success,found
2026-03-25T23:52:43+00:00,304,success,found
2026-03-26T00:03:39+00:00,285,success,found
2026-03-26T00:54:23+00:00,161,success,found
2026-03-26T01:29:30+00:00,157,success,found
2026-03-26T02:21:56+00:00,129,success,found
2026-03-26T03:29:33+00:00,129,success,found
2026-03-26T04:22:57+00:00,125,success,found
2026-03-26T05:09:53+00:00,285,success,found
2026-03-26T05:47:04+00:00,133,success,found
2026-03-26T06:15:26+00:00,140,success,found
2026-03-26T06:44:17+00:00,118,success,found
2026-03-26T07:12:29+00:00,126,success,found
2026-03-26T07:41:05+00:00,120,success,found
2026-03-26T08:06:12+00:00,125,success,found
2026-03-26T08:28:53+00:00,125,success,found
2026-03-26T08:50:44+00:00,3903,success,found
