datetime,duration_ms,status,keyword_status
2026-03-24T23:57:13+00:00,137,success,found
2026-03-25T00:30:33+00:00,305,success,found
2026-03-25T00:57:14+00:00,308,success,found
2026-03-25T01:37:34+00:00,161,success,found
2026-03-25T02:32:27+00:00,153,success,found
2026-03-25T03:31:20+00:00,170,success,found
2026-03-25T04:22:52+00:00,133,success,found
2026-03-25T05:03:41+00:00,279,success,found
2026-03-25T05:37:27+00:00,234,success,found
2026-03-25T06:02:18+00:00,131,success,found
2026-03-25T06:34:39+00:00,129,success,found
2026-03-25T06:58:52+00:00,119,success,found
2026-03-25T07:29:38+00:00,208,success,found
2026-03-25T07:51:27+00:00,140,success,found
2026-03-25T08:07:09+00:00,137,success,found
2026-03-25T08:27:16+00:00,213,success,found
2026-03-25T08:47:47+00:00,122,success,found
2026-03-25T09:09:49+00:00,184,success,found
2026-03-25T09:32:36+00:00,143,success,found
2026-03-25T09:55:44+00:00,212,success,found
2026-03-25T10:15:36+00:00,300,success,found
2026-03-25T10:34:13+00:00,141,success,found
2026-03-25T10:56:29+00:00,285,success,found
2026-03-25T11:17:14+00:00,337,success,found
2026-03-25T11:34:21+00:00,145,success,found
2026-03-25T11:53:05+00:00,178,success,found
2026-03-25T12:06:50+00:00,150,success,found
2026-03-25T12:30:25+00:00,130,success,found
2026-03-25T12:53:11+00:00,165,success,found
2026-03-25T13:25:20+00:00,310,success,found
