datetime,duration_ms,status,keyword_status
2026-03-22T07:29:18+00:00,206,success,found
2026-03-22T07:46:30+00:00,304,success,found
2026-03-22T07:59:10+00:00,113,success,found
2026-03-22T08:15:35+00:00,132,success,found
2026-03-22T08:30:24+00:00,134,success,found
2026-03-22T08:49:26+00:00,124,success,found
2026-03-22T09:02:05+00:00,157,success,found
2026-03-22T09:16:14+00:00,281,success,found
2026-03-22T09:30:47+00:00,144,success,found
2026-03-22T09:46:54+00:00,127,success,found
2026-03-22T09:57:41+00:00,114,success,found
2026-03-22T10:08:55+00:00,322,success,found
2026-03-22T10:21:02+00:00,123,success,found
2026-03-22T10:36:48+00:00,291,success,found
2026-03-22T10:50:06+00:00,160,success,found
2026-03-22T10:59:30+00:00,282,success,found
2026-03-22T11:11:03+00:00,150,success,found
2026-03-22T11:23:29+00:00,123,success,found
2026-03-22T11:35:33+00:00,209,success,found
2026-03-22T11:45:03+00:00,291,success,found
2026-03-22T11:53:47+00:00,117,success,found
2026-03-22T12:00:28+00:00,155,success,found
2026-03-22T12:18:42+00:00,111,success,found
2026-03-22T12:35:56+00:00,131,success,found
2026-03-22T12:59:28+00:00,213,success,found
2026-03-22T13:23:26+00:00,133,success,found
2026-03-22T13:41:56+00:00,293,success,found
2026-03-22T13:56:35+00:00,164,success,found
2026-03-22T14:09:09+00:00,290,success,found
2026-03-22T14:21:19+00:00,152,success,found
