datetime,duration_ms,status,keyword_status
2026-03-21T07:48:49+00:00,562,success,found
2026-03-21T07:57:56+00:00,3730,success,found
2026-03-21T08:12:05+00:00,545,success,found
2026-03-21T08:25:50+00:00,3892,success,found
2026-03-21T08:43:48+00:00,4120,success,found
2026-03-21T08:57:00+00:00,2490,success,found
2026-03-21T09:10:39+00:00,3521,success,found
2026-03-21T09:23:58+00:00,3372,success,found
2026-03-21T09:40:39+00:00,2390,success,found
2026-03-21T09:53:12+00:00,3257,success,found
2026-03-21T10:00:51+00:00,445,success,found
2026-03-21T10:11:59+00:00,2063,success,found
2026-03-21T10:24:42+00:00,2224,success,found
2026-03-21T10:40:07+00:00,4176,success,found
2026-03-21T10:52:07+00:00,3713,success,found
2026-03-21T11:01:05+00:00,6008,success,found
2026-03-21T11:11:20+00:00,3073,success,found
2026-03-21T11:23:33+00:00,3484,success,found
2026-03-21T11:34:40+00:00,1780,success,found
2026-03-21T11:44:21+00:00,2247,success,found
2026-03-21T11:52:49+00:00,1751,success,found
2026-03-21T11:59:40+00:00,4158,success,found
2026-03-21T12:17:36+00:00,439,success,found
2026-03-21T12:34:12+00:00,4582,success,found
2026-03-21T12:57:11+00:00,3753,success,found
2026-03-21T13:20:01+00:00,582,success,found
2026-03-21T13:37:39+00:00,1903,success,found
2026-03-21T13:53:34+00:00,1796,success,found
2026-03-21T14:03:18+00:00,4730,success,found
2026-03-21T14:14:09+00:00,3464,success,found
