datetime,duration_ms,status,keyword_status
2026-03-22T14:36:58+00:00,1772,success,found
2026-03-22T14:49:34+00:00,1697,success,found
2026-03-22T14:58:59+00:00,545,success,found
2026-03-22T15:11:40+00:00,627,success,found
2026-03-22T15:24:28+00:00,2082,success,found
2026-03-22T15:37:29+00:00,2290,success,found
2026-03-22T15:48:10+00:00,1863,success,found
2026-03-22T15:56:54+00:00,593,success,found
2026-03-22T16:08:24+00:00,3495,success,found
2026-03-22T16:20:21+00:00,1790,success,found
2026-03-22T16:36:19+00:00,444,success,found
2026-03-22T16:50:15+00:00,313,success,found
2026-03-22T17:00:28+00:00,574,success,found
2026-03-22T17:11:49+00:00,526,success,found
2026-03-22T17:24:49+00:00,430,success,found
2026-03-22T17:38:37+00:00,539,success,found
2026-03-22T17:50:02+00:00,451,success,found
2026-03-22T17:58:35+00:00,387,success,found
2026-03-22T18:15:27+00:00,3380,success,found
2026-03-22T18:30:37+00:00,5113,success,found
2026-03-22T18:50:36+00:00,4860,success,found
2026-03-22T19:03:40+00:00,3717,success,found
2026-03-22T19:15:44+00:00,7129,success,found
2026-03-22T19:29:12+00:00,1942,success,found
2026-03-22T19:41:02+00:00,4280,success,found
2026-03-22T19:49:58+00:00,4051,success,found
2026-03-22T19:57:16+00:00,1870,success,found
2026-03-22T20:07:35+00:00,457,success,found
2026-03-22T20:19:08+00:00,442,success,found
2026-03-22T20:34:24+00:00,3324,success,found
