datetime,duration_ms,status,keyword_status
2026-03-22T08:15:25+00:00,446,success,found
2026-03-22T08:30:17+00:00,1443,success,found
2026-03-22T08:49:08+00:00,3583,success,found
2026-03-22T09:01:42+00:00,1853,success,found
2026-03-22T09:15:55+00:00,1585,success,found
2026-03-22T09:30:36+00:00,439,success,found
2026-03-22T09:46:33+00:00,3193,success,found
2026-03-22T09:57:21+00:00,2335,success,found
2026-03-22T10:08:48+00:00,2217,success,found
2026-03-22T10:20:53+00:00,407,success,found
2026-03-22T10:36:27+00:00,1692,success,found
2026-03-22T10:49:44+00:00,3568,success,found
2026-03-22T10:59:22+00:00,2327,success,found
2026-03-22T11:10:56+00:00,710,success,found
2026-03-22T11:23:10+00:00,2876,success,found
2026-03-22T11:35:15+00:00,2816,success,found
2026-03-22T11:44:55+00:00,459,success,found
2026-03-22T11:53:37+00:00,629,success,found
2026-03-22T12:00:05+00:00,3649,success,found
2026-03-22T12:18:31+00:00,395,success,found
2026-03-22T12:35:35+00:00,3571,success,found
2026-03-22T12:59:12+00:00,1500,success,found
2026-03-22T13:23:15+00:00,478,success,found
2026-03-22T13:41:49+00:00,1945,success,found
2026-03-22T13:56:27+00:00,1547,success,found
2026-03-22T14:09:03+00:00,4071,success,found
2026-03-22T14:21:11+00:00,528,success,found
2026-03-22T14:36:58+00:00,1772,success,found
2026-03-22T14:49:34+00:00,1697,success,found
2026-03-22T14:58:59+00:00,545,success,found
