datetime,duration_ms,status,keyword_status
2026-03-24T00:41:17+00:00,6023,success,found
2026-03-24T01:10:06+00:00,492,success,found
2026-03-24T01:52:27+00:00,3020,success,found
2026-03-24T02:52:07+00:00,2201,success,found
2026-03-24T03:43:11+00:00,3321,success,found
2026-03-24T04:28:58+00:00,2527,success,found
2026-03-24T05:08:21+00:00,2096,success,found
2026-03-24T05:38:58+00:00,2001,success,found
2026-03-24T06:03:52+00:00,3691,success,found
2026-03-24T06:34:36+00:00,619,success,found
2026-03-24T06:59:23+00:00,3602,success,found
2026-03-24T07:30:15+00:00,2140,success,found
2026-03-24T07:52:29+00:00,1938,success,found
2026-03-24T08:08:30+00:00,3440,success,found
2026-03-24T08:28:36+00:00,572,success,found
2026-03-24T08:50:11+00:00,3280,success,found
2026-03-24T09:11:12+00:00,4497,success,found
2026-03-24T09:34:25+00:00,1711,success,found
2026-03-24T09:57:51+00:00,2877,success,found
2026-03-24T10:22:43+00:00,1849,success,found
2026-03-24T10:42:23+00:00,3094,success,found
2026-03-24T11:05:50+00:00,1830,success,found
2026-03-24T11:27:27+00:00,1733,success,found
2026-03-24T11:47:15+00:00,3434,success,found
2026-03-24T12:02:38+00:00,3804,success,found
2026-03-24T12:30:22+00:00,2515,success,found
2026-03-24T12:54:04+00:00,1766,success,found
2026-03-24T13:26:49+00:00,4157,success,found
2026-03-24T13:59:16+00:00,3636,success,found
2026-03-24T14:34:56+00:00,4401,success,found
