datetime,duration_ms,status,keyword_status
2026-03-18T12:31:55+00:00,2691,success,found
2026-03-18T12:55:50+00:00,1898,success,found
2026-03-18T13:31:13+00:00,1999,success,found
2026-03-18T14:04:01+00:00,4146,success,found
2026-03-18T14:39:19+00:00,4563,success,found
2026-03-18T15:05:25+00:00,4571,success,found
2026-03-18T15:37:31+00:00,2508,success,found
2026-03-18T16:04:09+00:00,2402,success,found
2026-03-18T16:33:28+00:00,2204,success,found
2026-03-18T16:57:30+00:00,5051,success,found
2026-03-18T17:26:34+00:00,4686,success,found
2026-03-18T17:49:13+00:00,4156,success,found
2026-03-18T18:10:55+00:00,5427,success,found
2026-03-18T18:33:30+00:00,3931,success,found
2026-03-18T18:57:06+00:00,5183,success,found
2026-03-18T19:23:26+00:00,4442,success,found
2026-03-18T19:43:24+00:00,4562,success,found
2026-03-18T19:57:35+00:00,4201,success,found
2026-03-18T20:15:22+00:00,5115,success,found
2026-03-18T20:30:38+00:00,4103,success,found
2026-03-18T20:50:32+00:00,4560,success,found
2026-03-18T21:05:26+00:00,2730,success,found
2026-03-18T21:20:45+00:00,3501,success,found
2026-03-18T21:37:31+00:00,2226,success,found
2026-03-18T21:52:23+00:00,5466,success,found
2026-03-18T22:03:03+00:00,5781,success,found
2026-03-18T22:16:42+00:00,5090,success,found
2026-03-18T22:31:38+00:00,492,success,found
2026-03-18T22:48:13+00:00,2857,success,found
2026-03-18T23:00:08+00:00,1340,success,found
