datetime,duration_ms,status,keyword_status
2026-03-22T17:00:28+00:00,574,success,found
2026-03-22T17:11:49+00:00,526,success,found
2026-03-22T17:24:49+00:00,430,success,found
2026-03-22T17:38:37+00:00,539,success,found
2026-03-22T17:50:02+00:00,451,success,found
2026-03-22T17:58:35+00:00,387,success,found
2026-03-22T18:15:27+00:00,3380,success,found
2026-03-22T18:30:37+00:00,5113,success,found
2026-03-22T18:50:36+00:00,4860,success,found
2026-03-22T19:03:40+00:00,3717,success,found
2026-03-22T19:15:44+00:00,7129,success,found
2026-03-22T19:29:12+00:00,1942,success,found
2026-03-22T19:41:02+00:00,4280,success,found
2026-03-22T19:49:58+00:00,4051,success,found
2026-03-22T19:57:16+00:00,1870,success,found
2026-03-22T20:07:35+00:00,457,success,found
2026-03-22T20:19:08+00:00,442,success,found
2026-03-22T20:34:24+00:00,3324,success,found
2026-03-22T20:47:07+00:00,5582,success,found
2026-03-22T20:57:27+00:00,1927,success,found
2026-03-22T21:09:29+00:00,548,success,found
2026-03-22T21:21:24+00:00,436,success,found
2026-03-22T21:35:43+00:00,2364,success,found
2026-03-22T21:46:26+00:00,297,success,found
2026-03-22T21:55:35+00:00,2204,success,found
2026-03-22T22:03:45+00:00,2784,success,found
2026-03-22T22:14:07+00:00,2833,success,found
2026-03-22T22:27:26+00:00,2450,success,found
2026-03-22T22:42:56+00:00,3567,success,found
2026-03-22T22:54:14+00:00,373,success,found
