datetime,duration_ms,status,keyword_status
2026-03-17T08:08:03+00:00,2367,success,found
2026-03-17T08:28:09+00:00,5462,success,found
2026-03-17T08:49:48+00:00,3656,success,found
2026-03-17T09:10:40+00:00,3331,success,found
2026-03-17T09:33:55+00:00,3505,success,found
2026-03-17T09:57:24+00:00,5186,success,found
2026-03-17T10:20:47+00:00,1906,success,found
2026-03-17T10:39:43+00:00,4583,success,found
2026-03-17T11:02:44+00:00,3192,success,found
2026-03-17T11:24:35+00:00,3055,success,found
2026-03-17T11:43:22+00:00,2646,success,found
2026-03-17T11:58:55+00:00,4121,success,found
2026-03-17T12:27:51+00:00,3942,success,found
2026-03-17T12:50:04+00:00,2896,success,found
2026-03-17T13:21:28+00:00,3342,success,found
2026-03-17T13:55:03+00:00,4238,success,found
2026-03-17T14:22:49+00:00,3548,success,found
2026-03-17T14:44:59+00:00,5335,success,found
2026-03-17T15:11:11+00:00,5206,success,found
2026-03-17T15:38:26+00:00,3553,success,found
2026-03-17T16:04:42+00:00,7298,success,found
2026-03-17T16:34:38+00:00,4438,success,found
2026-03-17T16:59:43+00:00,2772,success,found
2026-03-17T17:29:27+00:00,5103,success,found
2026-03-17T17:52:44+00:00,5520,success,found
2026-03-17T18:11:02+00:00,662,success,found
2026-03-17T18:33:00+00:00,3335,success,found
2026-03-17T18:58:55+00:00,3787,success,found
2026-03-17T19:25:25+00:00,6576,success,found
2026-03-17T19:46:59+00:00,2177,success,found
