datetime,duration_ms,status,keyword_status
2026-03-19T22:12:49+00:00,3084,success,found
2026-03-19T22:26:07+00:00,772,success,found
2026-03-19T22:42:29+00:00,2636,success,found
2026-03-19T22:55:36+00:00,2130,success,found
2026-03-19T23:06:52+00:00,567,success,found
2026-03-19T23:19:02+00:00,3119,success,found
2026-03-19T23:34:23+00:00,3460,success,found
2026-03-19T23:47:24+00:00,2732,success,found
2026-03-19T23:57:17+00:00,5528,success,found
2026-03-20T00:33:17+00:00,3267,success,found
2026-03-20T00:59:07+00:00,4529,success,found
2026-03-20T01:41:20+00:00,2201,success,found
2026-03-20T02:37:30+00:00,3430,success,found
2026-03-20T03:31:59+00:00,2163,success,found
2026-03-20T04:21:16+00:00,3601,success,found
2026-03-20T04:58:41+00:00,4525,success,found
2026-03-20T05:29:40+00:00,4418,success,found
2026-03-20T05:51:24+00:00,2976,success,found
2026-03-20T06:09:59+00:00,4202,success,found
2026-03-20T06:32:07+00:00,1506,success,found
2026-03-20T06:54:47+00:00,3917,success,found
2026-03-20T07:16:07+00:00,1318,success,found
2026-03-20T07:36:20+00:00,2717,success,found
2026-03-20T07:53:57+00:00,1886,success,found
2026-03-20T08:06:05+00:00,3798,success,found
2026-03-20T08:23:09+00:00,1937,success,found
2026-03-20T08:41:16+00:00,3263,success,found
2026-03-20T08:59:32+00:00,3443,success,found
2026-03-20T09:21:33+00:00,3506,success,found
2026-03-20T09:39:09+00:00,3483,success,found
