datetime,duration_ms,status,keyword_status
2026-03-20T23:47:13+00:00,1888,success,found
2026-03-20T23:56:38+00:00,391,success,found
2026-03-21T00:25:19+00:00,3594,success,found
2026-03-21T00:50:24+00:00,3204,success,found
2026-03-21T01:23:18+00:00,1732,success,found
2026-03-21T02:11:03+00:00,5269,success,found
2026-03-21T03:07:19+00:00,3635,success,found
2026-03-21T03:52:02+00:00,2029,success,found
2026-03-21T04:24:51+00:00,2079,success,found
2026-03-21T04:54:58+00:00,4376,success,found
2026-03-21T05:16:31+00:00,3799,success,found
2026-03-21T05:33:30+00:00,2471,success,found
2026-03-21T05:52:46+00:00,4659,success,found
2026-03-21T06:05:50+00:00,1885,success,found
2026-03-21T06:24:05+00:00,3435,success,found
2026-03-21T06:42:19+00:00,3371,success,found
2026-03-21T07:02:53+00:00,3848,success,found
2026-03-21T07:20:37+00:00,3281,success,found
2026-03-21T07:36:21+00:00,2749,success,found
2026-03-21T07:48:49+00:00,562,success,found
2026-03-21T07:57:56+00:00,3730,success,found
2026-03-21T08:12:05+00:00,545,success,found
2026-03-21T08:25:50+00:00,3892,success,found
2026-03-21T08:43:48+00:00,4120,success,found
2026-03-21T08:57:00+00:00,2490,success,found
2026-03-21T09:10:39+00:00,3521,success,found
2026-03-21T09:23:58+00:00,3372,success,found
2026-03-21T09:40:39+00:00,2390,success,found
2026-03-21T09:53:12+00:00,3257,success,found
2026-03-21T10:00:51+00:00,445,success,found
