datetime,duration_ms,status,keyword_status
2026-03-21T23:46:26+00:00,3044,success,found
2026-03-21T23:55:40+00:00,3223,success,found
2026-03-22T00:15:37+00:00,5165,success,found
2026-03-22T00:55:39+00:00,2151,success,found
2026-03-22T01:32:45+00:00,2223,success,found
2026-03-22T02:25:30+00:00,1840,success,found
2026-03-22T03:27:35+00:00,5507,success,found
2026-03-22T04:18:19+00:00,1838,success,found
2026-03-22T05:00:10+00:00,3570,success,found
2026-03-22T05:31:23+00:00,1972,success,found
2026-03-22T05:53:46+00:00,4426,success,found
2026-03-22T06:11:06+00:00,4314,success,found
2026-03-22T06:31:16+00:00,2406,success,found
2026-03-22T06:53:14+00:00,3234,success,found
2026-03-22T07:12:16+00:00,2182,success,found
2026-03-22T07:29:03+00:00,6848,success,found
2026-03-22T07:46:21+00:00,3454,success,found
2026-03-22T07:58:49+00:00,3611,success,found
2026-03-22T08:15:25+00:00,446,success,found
2026-03-22T08:30:17+00:00,1443,success,found
2026-03-22T08:49:08+00:00,3583,success,found
2026-03-22T09:01:42+00:00,1853,success,found
2026-03-22T09:15:55+00:00,1585,success,found
2026-03-22T09:30:36+00:00,439,success,found
2026-03-22T09:46:33+00:00,3193,success,found
2026-03-22T09:57:21+00:00,2335,success,found
2026-03-22T10:08:48+00:00,2217,success,found
2026-03-22T10:20:53+00:00,407,success,found
2026-03-22T10:36:27+00:00,1692,success,found
2026-03-22T10:49:44+00:00,3568,success,found
