datetime,duration_ms,status,keyword_status
2026-03-26T05:09:46+00:00,4662,success,found
2026-03-26T05:46:51+00:00,2982,success,found
2026-03-26T06:15:14+00:00,4331,success,found
2026-03-26T06:44:06+00:00,2115,success,found
2026-03-26T07:12:20+00:00,3389,success,found
2026-03-26T07:40:42+00:00,3970,success,found
2026-03-26T08:06:01+00:00,3742,success,found
2026-03-26T08:28:41+00:00,2282,success,found
2026-03-26T08:50:21+00:00,2348,success,found
2026-03-26T09:14:03+00:00,2802,success,found
2026-03-26T09:39:21+00:00,3981,success,found
2026-03-26T10:04:39+00:00,3411,success,found
2026-03-26T10:29:12+00:00,3111,success,found
2026-03-26T10:50:53+00:00,1676,success,found
2026-03-26T11:13:37+00:00,3849,success,found
2026-03-26T11:35:23+00:00,1848,success,found
2026-03-26T11:56:33+00:00,1941,success,found
2026-03-26T12:21:10+00:00,4980,success,found
2026-03-26T12:41:11+00:00,535,success,found
2026-03-26T13:09:07+00:00,3725,success,found
2026-03-26T13:48:48+00:00,4840,success,found
2026-03-26T14:21:33+00:00,4148,success,found
2026-03-26T14:49:29+00:00,4683,success,found
2026-03-26T15:18:57+00:00,5673,success,found
2026-03-26T15:50:18+00:00,551,success,found
2026-03-26T16:19:13+00:00,5123,success,found
2026-03-26T16:44:28+00:00,4020,success,found
2026-03-26T17:11:55+00:00,4306,success,found
2026-03-26T17:37:07+00:00,1970,success,found
2026-03-26T18:01:35+00:00,3497,success,found
