datetime,duration_ms,status,keyword_status
2026-03-16T20:18:17+00:00,4428,success,found
2026-03-16T20:34:39+00:00,2675,success,found
2026-03-16T20:54:15+00:00,2727,success,found
2026-03-16T21:09:03+00:00,4866,success,found
2026-03-16T21:24:17+00:00,4291,success,found
2026-03-16T21:42:30+00:00,4313,success,found
2026-03-16T21:57:45+00:00,2808,success,found
2026-03-16T22:14:31+00:00,4669,success,found
2026-03-16T22:28:51+00:00,2643,success,found
2026-03-16T22:47:13+00:00,2986,success,found
2026-03-16T22:59:15+00:00,4812,success,found
2026-03-16T23:14:03+00:00,2133,success,found
2026-03-16T23:28:13+00:00,3351,success,found
2026-03-16T23:42:40+00:00,518,success,found
2026-03-16T23:54:07+00:00,5887,success,found
2026-03-17T00:02:06+00:00,2235,success,found
2026-03-17T00:47:26+00:00,2273,success,found
2026-03-17T01:19:25+00:00,5654,success,found
2026-03-17T02:05:47+00:00,4670,success,found
2026-03-17T03:10:26+00:00,4805,success,found
2026-03-17T04:01:36+00:00,3813,success,found
2026-03-17T04:43:22+00:00,3719,success,found
2026-03-17T05:15:04+00:00,7073,success,found
2026-03-17T05:42:46+00:00,3258,success,found
2026-03-17T06:07:54+00:00,2433,success,found
2026-03-17T06:35:34+00:00,3461,success,found
2026-03-17T07:00:32+00:00,539,success,found
2026-03-17T07:30:11+00:00,3483,success,found
2026-03-17T07:52:31+00:00,1912,success,found
2026-03-17T08:08:03+00:00,2367,success,found
