datetime,duration_ms,status,keyword_status
2026-03-14T14:14:49+00:00,2379,success,found
2026-03-14T14:28:30+00:00,579,success,found
2026-03-14T14:45:05+00:00,2497,success,found
2026-03-14T14:57:17+00:00,2874,success,found
2026-03-14T15:09:44+00:00,584,success,found
2026-03-14T15:22:01+00:00,585,success,found
2026-03-14T15:36:49+00:00,1985,success,found
2026-03-14T15:48:50+00:00,2027,success,found
2026-03-14T15:58:03+00:00,2774,success,found
2026-03-14T16:11:03+00:00,2931,success,found
2026-03-14T16:24:51+00:00,2176,success,found
2026-03-14T16:42:01+00:00,3746,success,found
2026-03-14T16:55:32+00:00,5593,success,found
2026-03-14T17:05:58+00:00,4942,success,found
2026-03-14T17:17:32+00:00,5704,success,found
2026-03-14T17:32:25+00:00,4518,success,found
2026-03-14T17:45:49+00:00,5429,success,found
2026-03-14T17:55:26+00:00,3498,success,found
2026-03-14T18:05:05+00:00,5165,success,found
2026-03-14T18:18:06+00:00,2263,success,found
2026-03-14T18:34:13+00:00,564,success,found
2026-03-14T18:54:22+00:00,2841,success,found
2026-03-14T19:06:38+00:00,3421,success,found
2026-03-14T19:18:43+00:00,2868,success,found
2026-03-14T19:33:14+00:00,458,success,found
2026-03-14T19:44:19+00:00,2650,success,found
2026-03-14T19:53:01+00:00,1910,success,found
2026-03-14T20:00:17+00:00,3236,success,found
2026-03-14T20:11:46+00:00,476,success,found
2026-03-14T20:24:54+00:00,4057,success,found
