datetime,duration_ms,status,keyword_status
2026-03-14T17:17:32+00:00,5704,success,found
2026-03-14T17:32:25+00:00,4518,success,found
2026-03-14T17:45:49+00:00,5429,success,found
2026-03-14T17:55:26+00:00,3498,success,found
2026-03-14T18:05:05+00:00,5165,success,found
2026-03-14T18:18:06+00:00,2263,success,found
2026-03-14T18:34:13+00:00,564,success,found
2026-03-14T18:54:22+00:00,2841,success,found
2026-03-14T19:06:38+00:00,3421,success,found
2026-03-14T19:18:43+00:00,2868,success,found
2026-03-14T19:33:14+00:00,458,success,found
2026-03-14T19:44:19+00:00,2650,success,found
2026-03-14T19:53:01+00:00,1910,success,found
2026-03-14T20:00:17+00:00,3236,success,found
2026-03-14T20:11:46+00:00,476,success,found
2026-03-14T20:24:54+00:00,4057,success,found
2026-03-14T20:40:38+00:00,2954,success,found
2026-03-14T20:52:26+00:00,2257,success,found
2026-03-14T21:02:01+00:00,3046,success,found
2026-03-14T21:13:35+00:00,665,success,found
2026-03-14T21:26:53+00:00,2512,success,found
2026-03-14T21:40:08+00:00,465,success,found
2026-03-14T21:50:48+00:00,4375,success,found
2026-03-14T21:58:48+00:00,526,success,found
2026-03-14T22:11:16+00:00,2378,success,found
2026-03-14T22:23:42+00:00,592,success,found
2026-03-14T22:38:57+00:00,3129,success,found
2026-03-14T22:50:53+00:00,744,success,found
2026-03-14T23:00:17+00:00,2086,success,found
2026-03-14T23:12:54+00:00,2951,success,found
