datetime,duration_ms,status,keyword_status
2026-03-15T14:59:42+00:00,2297,success,found
2026-03-15T15:13:40+00:00,4583,success,found
2026-03-15T15:27:14+00:00,4526,success,found
2026-03-15T15:42:12+00:00,5044,success,found
2026-03-15T15:53:45+00:00,3604,success,found
2026-03-15T16:01:58+00:00,3241,success,found
2026-03-15T16:14:58+00:00,3365,success,found
2026-03-15T16:30:13+00:00,4367,success,found
2026-03-15T16:47:08+00:00,3955,success,found
2026-03-15T16:59:07+00:00,2248,success,found
2026-03-15T17:12:21+00:00,4106,success,found
2026-03-15T17:25:24+00:00,1608,success,found
2026-03-15T17:40:46+00:00,2316,success,found
2026-03-15T17:52:59+00:00,584,success,found
2026-03-15T18:01:47+00:00,3822,success,found
2026-03-15T18:17:22+00:00,1479,success,found
2026-03-15T18:33:12+00:00,370,success,found
2026-03-15T18:54:09+00:00,499,success,found
2026-03-15T19:07:10+00:00,5188,success,found
2026-03-15T19:19:34+00:00,657,success,found
2026-03-15T19:34:42+00:00,424,success,found
2026-03-15T19:45:59+00:00,1819,success,found
2026-03-15T19:54:52+00:00,1950,success,found
2026-03-15T20:02:49+00:00,485,success,found
2026-03-15T20:13:22+00:00,1882,success,found
2026-03-15T20:27:06+00:00,1794,success,found
2026-03-15T20:43:32+00:00,1757,success,found
2026-03-15T20:55:14+00:00,661,success,found
2026-03-15T21:05:30+00:00,642,success,found
2026-03-15T21:17:03+00:00,1831,success,found
