datetime,duration_ms,status,keyword_status
2026-03-28T09:48:36+00:00,3683,success,found
2026-03-28T10:02:18+00:00,2965,success,found
2026-03-28T10:16:01+00:00,562,success,found
2026-03-28T10:30:48+00:00,3179,success,found
2026-03-28T10:48:28+00:00,1639,success,found
2026-03-28T11:01:44+00:00,2534,success,found
2026-03-28T11:13:50+00:00,3325,success,found
2026-03-28T11:27:30+00:00,3475,success,found
2026-03-28T11:40:32+00:00,1750,success,found
2026-03-28T11:51:47+00:00,457,success,found
2026-03-28T12:00:02+00:00,1597,success,found
2026-03-28T12:21:09+00:00,2133,success,found
2026-03-28T12:39:27+00:00,3472,success,found
2026-03-28T13:04:55+00:00,474,success,found
2026-03-28T13:30:08+00:00,586,success,found
2026-03-28T13:51:57+00:00,598,success,found
2026-03-28T14:05:56+00:00,459,success,found
2026-03-28T14:19:50+00:00,554,success,found
2026-03-28T14:35:41+00:00,568,success,found
2026-03-28T14:51:54+00:00,1740,success,found
2026-03-28T15:02:46+00:00,4205,success,found
2026-03-28T15:16:00+00:00,3453,success,found
2026-03-28T15:31:26+00:00,617,success,found
2026-03-28T15:46:09+00:00,644,success,found
2026-03-28T15:57:54+00:00,513,success,found
2026-03-28T16:12:56+00:00,2117,success,found
2026-03-28T16:27:12+00:00,466,success,found
2026-03-28T16:45:28+00:00,514,success,found
2026-03-28T16:59:20+00:00,2027,success,found
2026-03-28T17:13:48+00:00,748,success,found
