datetime,duration_ms,status,keyword_status
2026-03-28T23:51:32+00:00,2099,success,found
2026-03-29T00:00:48+00:00,397,success,found
2026-03-29T00:56:54+00:00,2090,success,found
2026-03-29T01:36:00+00:00,2287,success,found
2026-03-29T02:30:29+00:00,609,success,found
2026-03-29T03:41:17+00:00,3917,success,found
2026-03-29T04:38:17+00:00,3012,success,found
2026-03-29T05:21:49+00:00,452,success,found
2026-03-29T05:56:00+00:00,1731,success,found
2026-03-29T06:24:08+00:00,3417,success,found
2026-03-29T06:46:50+00:00,1903,success,found
2026-03-29T07:15:19+00:00,3419,success,found
2026-03-29T07:37:52+00:00,4008,success,found
2026-03-29T07:57:25+00:00,551,success,found
2026-03-29T08:15:43+00:00,3082,success,found
2026-03-29T08:31:29+00:00,3815,success,found
2026-03-29T08:52:26+00:00,2355,success,found
2026-03-29T09:07:44+00:00,641,success,found
2026-03-29T09:22:21+00:00,587,success,found
2026-03-29T09:39:26+00:00,443,success,found
2026-03-29T09:55:02+00:00,3115,success,found
2026-03-29T10:06:22+00:00,560,success,found
2026-03-29T10:19:12+00:00,2041,success,found
2026-03-29T10:34:44+00:00,3149,success,found
2026-03-29T10:52:15+00:00,2166,success,found
2026-03-29T11:03:45+00:00,1399,success,found
2026-03-29T11:16:14+00:00,3412,success,found
2026-03-29T11:30:40+00:00,1714,success,found
2026-03-29T11:44:05+00:00,4150,success,found
2026-03-29T11:54:56+00:00,422,success,found
