datetime,duration_ms,status,keyword_status
2026-03-19T12:03:00+00:00,3288,success,found
2026-03-19T12:25:37+00:00,4105,success,found
2026-03-19T12:46:26+00:00,3731,success,found
2026-03-19T13:15:26+00:00,2150,success,found
2026-03-19T13:46:00+00:00,3216,success,found
2026-03-19T14:11:20+00:00,2509,success,found
2026-03-19T14:32:25+00:00,4143,success,found
2026-03-19T14:54:38+00:00,4026,success,found
2026-03-19T15:12:31+00:00,333,success,found
2026-03-19T15:34:46+00:00,3497,success,found
2026-03-19T15:57:54+00:00,6100,success,found
2026-03-19T16:24:58+00:00,3634,success,found
2026-03-19T16:46:01+00:00,1972,success,found
2026-03-19T17:11:15+00:00,5281,success,found
2026-03-19T17:35:26+00:00,484,success,found
2026-03-19T17:57:30+00:00,5942,success,found
2026-03-19T18:22:23+00:00,5568,success,found
2026-03-19T18:41:56+00:00,2305,success,found
2026-03-19T19:08:19+00:00,6382,success,found
2026-03-19T19:30:16+00:00,3119,success,found
2026-03-19T19:49:39+00:00,4615,success,found
2026-03-19T20:02:54+00:00,1997,success,found
2026-03-19T20:19:22+00:00,2291,success,found
2026-03-19T20:35:50+00:00,592,success,found
2026-03-19T20:54:45+00:00,5287,success,found
2026-03-19T21:07:49+00:00,2641,success,found
2026-03-19T21:22:04+00:00,2953,success,found
2026-03-19T21:39:04+00:00,4350,success,found
2026-03-19T21:52:08+00:00,5085,success,found
2026-03-19T22:00:54+00:00,2561,success,found
