datetime,duration_ms,status,keyword_status
2026-03-14T11:46:59+00:00,2766,success,found
2026-03-14T11:55:41+00:00,2732,success,found
2026-03-14T12:05:39+00:00,617,success,found
2026-03-14T12:20:17+00:00,548,success,found
2026-03-14T12:38:08+00:00,1746,success,found
2026-03-14T13:02:57+00:00,2225,success,found
2026-03-14T13:26:50+00:00,433,success,found
2026-03-14T13:47:03+00:00,460,success,found
2026-03-14T14:00:43+00:00,630,success,found
2026-03-14T14:14:49+00:00,2379,success,found
2026-03-14T14:28:30+00:00,579,success,found
2026-03-14T14:45:05+00:00,2497,success,found
2026-03-14T14:57:17+00:00,2874,success,found
2026-03-14T15:09:44+00:00,584,success,found
2026-03-14T15:22:01+00:00,585,success,found
2026-03-14T15:36:49+00:00,1985,success,found
2026-03-14T15:48:50+00:00,2027,success,found
2026-03-14T15:58:03+00:00,2774,success,found
2026-03-14T16:11:03+00:00,2931,success,found
2026-03-14T16:24:51+00:00,2176,success,found
2026-03-14T16:42:01+00:00,3746,success,found
2026-03-14T16:55:32+00:00,5593,success,found
2026-03-14T17:05:58+00:00,4942,success,found
2026-03-14T17:17:32+00:00,5704,success,found
2026-03-14T17:32:25+00:00,4518,success,found
2026-03-14T17:45:49+00:00,5429,success,found
2026-03-14T17:55:26+00:00,3498,success,found
2026-03-14T18:05:05+00:00,5165,success,found
2026-03-14T18:18:06+00:00,2263,success,found
2026-03-14T18:34:13+00:00,564,success,found
