datetime,duration_ms,status,keyword_status
2026-03-21T18:48:30+00:00,4021,success,found
2026-03-21T19:01:23+00:00,5097,success,found
2026-03-21T19:13:17+00:00,2831,success,found
2026-03-21T19:26:09+00:00,3852,success,found
2026-03-21T19:37:22+00:00,3833,success,found
2026-03-21T19:46:28+00:00,3248,success,found
2026-03-21T19:54:35+00:00,4146,success,found
2026-03-21T20:00:13+00:00,2223,success,found
2026-03-21T20:11:02+00:00,5643,success,found
2026-03-21T20:23:27+00:00,3625,success,found
2026-03-21T20:38:28+00:00,422,success,found
2026-03-21T20:49:46+00:00,3393,success,found
2026-03-21T20:58:50+00:00,3887,success,found
2026-03-21T21:11:07+00:00,543,success,found
2026-03-21T21:23:27+00:00,4837,success,found
2026-03-21T21:36:32+00:00,4656,success,found
2026-03-21T21:46:31+00:00,741,success,found
2026-03-21T21:54:49+00:00,2072,success,found
2026-03-21T22:01:23+00:00,397,success,found
2026-03-21T22:11:01+00:00,2848,success,found
2026-03-21T22:23:15+00:00,1613,success,found
2026-03-21T22:38:00+00:00,595,success,found
2026-03-21T22:49:15+00:00,480,success,found
2026-03-21T22:58:13+00:00,3284,success,found
2026-03-21T23:10:16+00:00,2171,success,found
2026-03-21T23:22:14+00:00,2471,success,found
2026-03-21T23:36:10+00:00,4178,success,found
2026-03-21T23:46:26+00:00,3044,success,found
2026-03-21T23:55:40+00:00,3223,success,found
2026-03-22T00:15:37+00:00,5165,success,found
