datetime,duration_ms,status,keyword_status
2026-03-27T22:15:21+00:00,1863,success,found
2026-03-27T22:30:33+00:00,2130,success,found
2026-03-27T22:48:54+00:00,2677,success,found
2026-03-27T23:02:33+00:00,629,success,found
2026-03-27T23:17:03+00:00,5643,success,found
2026-03-27T23:32:11+00:00,2538,success,found
2026-03-27T23:46:36+00:00,2340,success,found
2026-03-27T23:57:14+00:00,2596,success,found
2026-03-28T00:34:16+00:00,6165,success,found
2026-03-28T01:00:22+00:00,4072,success,found
2026-03-28T01:41:41+00:00,3513,success,found
2026-03-28T02:38:10+00:00,5543,success,found
2026-03-28T03:34:31+00:00,2075,success,found
2026-03-28T04:26:35+00:00,3867,success,found
2026-03-28T05:05:53+00:00,2156,success,found
2026-03-28T05:36:25+00:00,2011,success,found
2026-03-28T06:00:08+00:00,1974,success,found
2026-03-28T06:30:47+00:00,572,success,found
2026-03-28T06:53:38+00:00,666,success,found
2026-03-28T07:16:49+00:00,3658,success,found
2026-03-28T07:35:45+00:00,1762,success,found
2026-03-28T07:52:42+00:00,1851,success,found
2026-03-28T08:05:06+00:00,3670,success,found
2026-03-28T08:21:26+00:00,3150,success,found
2026-03-28T08:38:40+00:00,521,success,found
2026-03-28T08:57:16+00:00,1843,success,found
2026-03-28T09:14:40+00:00,1824,success,found
2026-03-28T09:29:42+00:00,2499,success,found
2026-03-28T09:48:36+00:00,3683,success,found
2026-03-28T10:02:18+00:00,2965,success,found
