datetime,duration_ms,status,keyword_status
2026-03-27T09:53:16+00:00,2039,success,found
2026-03-27T10:11:20+00:00,4984,success,found
2026-03-27T10:31:14+00:00,5626,success,found
2026-03-27T10:52:46+00:00,4232,success,found
2026-03-27T11:11:18+00:00,1634,success,found
2026-03-27T11:29:58+00:00,3361,success,found
2026-03-27T11:49:24+00:00,2716,success,found
2026-03-27T12:04:24+00:00,5686,success,found
2026-03-27T12:26:36+00:00,4264,success,found
2026-03-27T12:47:54+00:00,2073,success,found
2026-03-27T13:17:38+00:00,5286,success,found
2026-03-27T13:48:26+00:00,4131,success,found
2026-03-27T14:15:32+00:00,5829,success,found
2026-03-27T14:37:14+00:00,7816,success,found
2026-03-27T15:00:49+00:00,4299,success,found
2026-03-27T15:24:47+00:00,5612,success,found
2026-03-27T15:45:04+00:00,2238,success,found
2026-03-27T16:06:36+00:00,5499,success,found
2026-03-27T16:29:04+00:00,2774,success,found
2026-03-27T16:51:07+00:00,5938,success,found
2026-03-27T17:12:46+00:00,5143,success,found
2026-03-27T17:34:05+00:00,2487,success,found
2026-03-27T17:55:46+00:00,3088,success,found
2026-03-27T18:16:43+00:00,4310,success,found
2026-03-27T18:37:24+00:00,5484,success,found
2026-03-27T19:01:44+00:00,3769,success,found
2026-03-27T19:23:18+00:00,2033,success,found
2026-03-27T19:41:06+00:00,3957,success,found
2026-03-27T19:54:43+00:00,1994,success,found
2026-03-27T20:05:56+00:00,595,success,found
