datetime,duration_ms,status,keyword_status
2026-03-16T11:14:31+00:00,2300,success,found
2026-03-16T11:34:24+00:00,1785,success,found
2026-03-16T11:54:27+00:00,4071,success,found
2026-03-16T12:08:06+00:00,4309,success,found
2026-03-16T12:32:25+00:00,5511,success,found
2026-03-16T12:56:31+00:00,3553,success,found
2026-03-16T13:33:22+00:00,3490,success,found
2026-03-16T14:05:28+00:00,623,success,found
2026-03-16T14:38:22+00:00,553,success,found
2026-03-16T15:03:45+00:00,937,success,found
2026-03-16T15:33:17+00:00,3791,success,found
2026-03-16T15:58:05+00:00,4338,success,found
2026-03-16T16:29:34+00:00,2265,success,found
2026-03-16T16:53:00+00:00,621,success,found
2026-03-16T17:17:46+00:00,4685,success,found
2026-03-16T17:42:26+00:00,3886,success,found
2026-03-16T18:06:50+00:00,3655,success,found
2026-03-16T18:31:25+00:00,2921,success,found
2026-03-16T18:54:49+00:00,3197,success,found
2026-03-16T19:20:43+00:00,4231,success,found
2026-03-16T19:43:18+00:00,5748,success,found
2026-03-16T19:58:57+00:00,2142,success,found
2026-03-16T20:18:17+00:00,4428,success,found
2026-03-16T20:34:39+00:00,2675,success,found
2026-03-16T20:54:15+00:00,2727,success,found
2026-03-16T21:09:03+00:00,4866,success,found
2026-03-16T21:24:17+00:00,4291,success,found
2026-03-16T21:42:30+00:00,4313,success,found
2026-03-16T21:57:45+00:00,2808,success,found
2026-03-16T22:14:31+00:00,4669,success,found
