datetime,duration_ms,status,keyword_status
2026-03-21T04:24:51+00:00,2079,success,found
2026-03-21T04:54:58+00:00,4376,success,found
2026-03-21T05:16:31+00:00,3799,success,found
2026-03-21T05:33:30+00:00,2471,success,found
2026-03-21T05:52:46+00:00,4659,success,found
2026-03-21T06:05:50+00:00,1885,success,found
2026-03-21T06:24:05+00:00,3435,success,found
2026-03-21T06:42:19+00:00,3371,success,found
2026-03-21T07:02:53+00:00,3848,success,found
2026-03-21T07:20:37+00:00,3281,success,found
2026-03-21T07:36:21+00:00,2749,success,found
2026-03-21T07:48:49+00:00,562,success,found
2026-03-21T07:57:56+00:00,3730,success,found
2026-03-21T08:12:05+00:00,545,success,found
2026-03-21T08:25:50+00:00,3892,success,found
2026-03-21T08:43:48+00:00,4120,success,found
2026-03-21T08:57:00+00:00,2490,success,found
2026-03-21T09:10:39+00:00,3521,success,found
2026-03-21T09:23:58+00:00,3372,success,found
2026-03-21T09:40:39+00:00,2390,success,found
2026-03-21T09:53:12+00:00,3257,success,found
2026-03-21T10:00:51+00:00,445,success,found
2026-03-21T10:11:59+00:00,2063,success,found
2026-03-21T10:24:42+00:00,2224,success,found
2026-03-21T10:40:07+00:00,4176,success,found
2026-03-21T10:52:07+00:00,3713,success,found
2026-03-21T11:01:05+00:00,6008,success,found
2026-03-21T11:11:20+00:00,3073,success,found
2026-03-21T11:23:33+00:00,3484,success,found
2026-03-21T11:34:40+00:00,1780,success,found
