datetime,duration_ms,status,keyword_status
2026-03-23T06:40:40+00:00,4497,success,found
2026-03-23T07:07:46+00:00,2707,success,found
2026-03-23T07:39:54+00:00,2965,success,found
2026-03-23T08:05:02+00:00,501,success,found
2026-03-23T08:30:01+00:00,2432,success,found
2026-03-23T08:52:08+00:00,2184,success,found
2026-03-23T09:15:03+00:00,2722,success,found
2026-03-23T09:40:42+00:00,621,success,found
2026-03-23T10:06:46+00:00,2727,success,found
2026-03-23T10:31:45+00:00,4257,success,found
2026-03-23T10:53:38+00:00,1681,success,found
2026-03-23T11:12:59+00:00,3107,success,found
2026-03-23T11:32:36+00:00,2043,success,found
2026-03-23T11:51:41+00:00,4233,success,found
2026-03-23T12:05:58+00:00,3750,success,found
2026-03-23T12:29:56+00:00,3053,success,found
2026-03-23T12:52:44+00:00,5119,success,found
2026-03-23T13:24:34+00:00,4416,success,found
2026-03-23T13:56:30+00:00,2228,success,found
2026-03-23T14:26:32+00:00,8768,success,found
2026-03-23T14:48:33+00:00,2894,success,found
2026-03-23T15:13:35+00:00,3771,success,found
2026-03-23T15:38:46+00:00,4232,success,found
2026-03-23T16:03:54+00:00,2166,success,found
2026-03-23T16:29:00+00:00,3403,success,found
2026-03-23T16:51:29+00:00,2004,success,found
2026-03-23T17:12:31+00:00,2361,success,found
2026-03-23T17:34:29+00:00,6528,success,found
2026-03-23T17:56:29+00:00,2729,success,found
2026-03-23T18:18:11+00:00,2575,success,found
