datetime,duration_ms,status,keyword_status
2026-03-20T17:00:28+00:00,9543,success,found
2026-03-20T17:20:19+00:00,3682,success,found
2026-03-20T17:36:38+00:00,3434,success,found
2026-03-20T17:53:42+00:00,7843,success,found
2026-03-20T18:05:17+00:00,1838,success,found
2026-03-20T18:23:49+00:00,2334,success,found
2026-03-20T18:42:54+00:00,3896,success,found
2026-03-20T19:05:11+00:00,3039,success,found
2026-03-20T19:24:12+00:00,2622,success,found
2026-03-20T19:40:41+00:00,2895,success,found
2026-03-20T19:53:30+00:00,7031,success,found
2026-03-20T20:02:41+00:00,4791,success,found
2026-03-20T20:15:37+00:00,3086,success,found
2026-03-20T20:30:21+00:00,4885,success,found
2026-03-20T20:48:17+00:00,4652,success,found
2026-03-20T21:00:19+00:00,2957,success,found
2026-03-20T21:14:18+00:00,715,success,found
2026-03-20T21:28:14+00:00,5575,success,found
2026-03-20T21:43:20+00:00,2515,success,found
2026-03-20T21:54:33+00:00,2393,success,found
2026-03-20T22:02:24+00:00,3332,success,found
2026-03-20T22:13:25+00:00,5323,success,found
2026-03-20T22:26:51+00:00,1985,success,found
2026-03-20T22:43:15+00:00,3048,success,found
2026-03-20T22:56:04+00:00,2108,success,found
2026-03-20T23:07:25+00:00,2325,success,found
2026-03-20T23:19:25+00:00,604,success,found
2026-03-20T23:34:41+00:00,518,success,found
2026-03-20T23:47:13+00:00,1888,success,found
2026-03-20T23:56:38+00:00,391,success,found
