datetime,duration_ms,status,keyword_status
2026-03-18T19:43:24+00:00,4562,success,found
2026-03-18T19:57:35+00:00,4201,success,found
2026-03-18T20:15:22+00:00,5115,success,found
2026-03-18T20:30:38+00:00,4103,success,found
2026-03-18T20:50:32+00:00,4560,success,found
2026-03-18T21:05:26+00:00,2730,success,found
2026-03-18T21:20:45+00:00,3501,success,found
2026-03-18T21:37:31+00:00,2226,success,found
2026-03-18T21:52:23+00:00,5466,success,found
2026-03-18T22:03:03+00:00,5781,success,found
2026-03-18T22:16:42+00:00,5090,success,found
2026-03-18T22:31:38+00:00,492,success,found
2026-03-18T22:48:13+00:00,2857,success,found
2026-03-18T23:00:08+00:00,1340,success,found
2026-03-18T23:14:59+00:00,3469,success,found
2026-03-18T23:29:22+00:00,3672,success,found
2026-03-18T23:42:51+00:00,3904,success,found
2026-03-18T23:54:26+00:00,1691,success,found
2026-03-19T00:02:52+00:00,2551,success,found
2026-03-19T00:51:08+00:00,5948,success,found
2026-03-19T01:24:43+00:00,3049,success,found
2026-03-19T02:14:02+00:00,6069,success,found
2026-03-19T03:20:02+00:00,2943,success,found
2026-03-19T04:09:15+00:00,4053,success,found
2026-03-19T04:51:00+00:00,3759,success,found
2026-03-19T05:22:58+00:00,5039,success,found
2026-03-19T05:46:42+00:00,1827,success,found
2026-03-19T06:10:10+00:00,5359,success,found
2026-03-19T06:35:17+00:00,1709,success,found
2026-03-19T06:59:38+00:00,3266,success,found
