datetime,duration_ms,status,keyword_status
2026-03-15T17:40:46+00:00,2316,success,found
2026-03-15T17:52:59+00:00,584,success,found
2026-03-15T18:01:47+00:00,3822,success,found
2026-03-15T18:17:22+00:00,1479,success,found
2026-03-15T18:33:12+00:00,370,success,found
2026-03-15T18:54:09+00:00,499,success,found
2026-03-15T19:07:10+00:00,5188,success,found
2026-03-15T19:19:34+00:00,657,success,found
2026-03-15T19:34:42+00:00,424,success,found
2026-03-15T19:45:59+00:00,1819,success,found
2026-03-15T19:54:52+00:00,1950,success,found
2026-03-15T20:02:49+00:00,485,success,found
2026-03-15T20:13:22+00:00,1882,success,found
2026-03-15T20:27:06+00:00,1794,success,found
2026-03-15T20:43:32+00:00,1757,success,found
2026-03-15T20:55:14+00:00,661,success,found
2026-03-15T21:05:30+00:00,642,success,found
2026-03-15T21:17:03+00:00,1831,success,found
2026-03-15T21:32:03+00:00,3114,success,found
2026-03-15T21:45:23+00:00,1773,success,found
2026-03-15T21:54:53+00:00,574,success,found
2026-03-15T22:02:39+00:00,545,success,found
2026-03-15T22:13:05+00:00,1728,success,found
2026-03-15T22:26:52+00:00,606,success,found
2026-03-15T22:43:07+00:00,3715,success,found
2026-03-15T22:55:43+00:00,489,success,found
2026-03-15T23:06:47+00:00,596,success,found
2026-03-15T23:18:57+00:00,615,success,found
2026-03-15T23:34:10+00:00,625,success,found
2026-03-15T23:47:28+00:00,2123,success,found
