datetime,duration_ms,status,keyword_status
2026-03-15T09:50:26+00:00,457,success,found
2026-03-15T10:01:03+00:00,493,success,found
2026-03-15T10:14:07+00:00,3005,success,found
2026-03-15T10:27:52+00:00,1643,success,found
2026-03-15T10:45:15+00:00,3395,success,found
2026-03-15T10:57:57+00:00,1729,success,found
2026-03-15T11:10:21+00:00,546,success,found
2026-03-15T11:22:41+00:00,464,success,found
2026-03-15T11:36:08+00:00,2823,success,found
2026-03-15T11:46:39+00:00,544,success,found
2026-03-15T11:55:48+00:00,2915,success,found
2026-03-15T12:07:12+00:00,432,success,found
2026-03-15T12:22:17+00:00,3508,success,found
2026-03-15T12:40:54+00:00,518,success,found
2026-03-15T13:07:03+00:00,2687,success,found
2026-03-15T13:30:29+00:00,888,success,found
2026-03-15T13:51:10+00:00,2249,success,found
2026-03-15T14:04:27+00:00,1951,success,found
2026-03-15T14:17:44+00:00,473,success,found
2026-03-15T14:32:45+00:00,1891,success,found
2026-03-15T14:49:06+00:00,4076,success,found
2026-03-15T14:59:42+00:00,2297,success,found
2026-03-15T15:13:40+00:00,4583,success,found
2026-03-15T15:27:14+00:00,4526,success,found
2026-03-15T15:42:12+00:00,5044,success,found
2026-03-15T15:53:45+00:00,3604,success,found
2026-03-15T16:01:58+00:00,3241,success,found
2026-03-15T16:14:58+00:00,3365,success,found
2026-03-15T16:30:13+00:00,4367,success,found
2026-03-15T16:47:08+00:00,3955,success,found
