datetime,duration_ms,status,keyword_status
2026-03-21T14:54:07+00:00,1831,success,found
2026-03-21T15:02:13+00:00,334,success,found
2026-03-21T15:13:18+00:00,3749,success,found
2026-03-21T15:26:25+00:00,5162,success,found
2026-03-21T15:39:08+00:00,2387,success,found
2026-03-21T15:49:13+00:00,2789,success,found
2026-03-21T15:57:36+00:00,529,success,found
2026-03-21T16:09:29+00:00,3390,success,found
2026-03-21T16:21:51+00:00,3861,success,found
2026-03-21T16:38:01+00:00,594,success,found
2026-03-21T16:51:07+00:00,4146,success,found
2026-03-21T17:00:53+00:00,2286,success,found
2026-03-21T17:12:30+00:00,2481,success,found
2026-03-21T17:25:17+00:00,2720,success,found
2026-03-21T17:38:35+00:00,487,success,found
2026-03-21T17:49:54+00:00,2964,success,found
2026-03-21T17:58:17+00:00,703,success,found
2026-03-21T18:14:24+00:00,2828,success,found
2026-03-21T18:28:58+00:00,2250,success,found
2026-03-21T18:48:30+00:00,4021,success,found
2026-03-21T19:01:23+00:00,5097,success,found
2026-03-21T19:13:17+00:00,2831,success,found
2026-03-21T19:26:09+00:00,3852,success,found
2026-03-21T19:37:22+00:00,3833,success,found
2026-03-21T19:46:28+00:00,3248,success,found
2026-03-21T19:54:35+00:00,4146,success,found
2026-03-21T20:00:13+00:00,2223,success,found
2026-03-21T20:11:02+00:00,5643,success,found
2026-03-21T20:23:27+00:00,3625,success,found
2026-03-21T20:38:28+00:00,422,success,found
