datetime,duration_ms,status,keyword_status
2026-03-15T02:24:13+00:00,4047,success,found
2026-03-15T03:32:44+00:00,4833,success,found
2026-03-15T04:26:58+00:00,3363,success,found
2026-03-15T05:12:25+00:00,1942,success,found
2026-03-15T05:46:03+00:00,2065,success,found
2026-03-15T06:10:57+00:00,3604,success,found
2026-03-15T06:35:42+00:00,5458,success,found
2026-03-15T06:59:47+00:00,3395,success,found
2026-03-15T07:25:42+00:00,4141,success,found
2026-03-15T07:44:58+00:00,1917,success,found
2026-03-15T07:58:34+00:00,2255,success,found
2026-03-15T08:18:15+00:00,550,success,found
2026-03-15T08:34:27+00:00,2220,success,found
2026-03-15T08:52:35+00:00,2178,success,found
2026-03-15T09:04:53+00:00,2002,success,found
2026-03-15T09:19:02+00:00,1278,success,found
2026-03-15T09:35:15+00:00,2957,success,found
2026-03-15T09:50:26+00:00,457,success,found
2026-03-15T10:01:03+00:00,493,success,found
2026-03-15T10:14:07+00:00,3005,success,found
2026-03-15T10:27:52+00:00,1643,success,found
2026-03-15T10:45:15+00:00,3395,success,found
2026-03-15T10:57:57+00:00,1729,success,found
2026-03-15T11:10:21+00:00,546,success,found
2026-03-15T11:22:41+00:00,464,success,found
2026-03-15T11:36:08+00:00,2823,success,found
2026-03-15T11:46:39+00:00,544,success,found
2026-03-15T11:55:48+00:00,2915,success,found
2026-03-15T12:07:12+00:00,432,success,found
2026-03-15T12:22:17+00:00,3508,success,found
