datetime,duration_ms,status,keyword_status
2026-03-29T22:11:21+00:00,3771,success,found
2026-03-29T22:24:30+00:00,588,success,found
2026-03-29T22:41:31+00:00,5092,success,found
2026-03-29T22:55:58+00:00,529,success,found
2026-03-29T23:08:33+00:00,3253,success,found
2026-03-29T23:21:22+00:00,495,success,found
2026-03-29T23:38:05+00:00,1756,success,found
2026-03-29T23:51:50+00:00,1730,success,found
2026-03-30T00:02:25+00:00,3564,success,found
2026-03-30T00:57:06+00:00,5336,success,found
2026-03-30T01:37:37+00:00,2221,success,found
2026-03-30T02:33:06+00:00,5960,success,found
2026-03-30T03:44:57+00:00,3141,success,found
2026-03-30T04:44:11+00:00,1952,success,found
2026-03-30T05:34:03+00:00,1872,success,found
2026-03-30T06:13:36+00:00,3820,success,found
2026-03-30T06:55:33+00:00,445,success,found
2026-03-30T07:31:26+00:00,2017,success,found
2026-03-30T08:08:28+00:00,3362,success,found
2026-03-30T08:45:27+00:00,567,success,found
2026-03-30T09:14:30+00:00,1747,success,found
2026-03-30T09:49:21+00:00,2383,success,found
2026-03-30T10:19:54+00:00,2063,success,found
2026-03-30T10:47:05+00:00,746,success,found
2026-03-30T11:14:05+00:00,1838,success,found
2026-03-30T11:37:43+00:00,2053,success,found
2026-03-30T12:01:19+00:00,2485,success,found
2026-03-30T12:32:39+00:00,3668,success,found
2026-03-30T12:57:19+00:00,2708,success,found
2026-03-30T13:35:56+00:00,5952,success,found
