datetime,duration_ms,status,keyword_status
2026-03-29T08:15:43+00:00,3082,success,found
2026-03-29T08:31:29+00:00,3815,success,found
2026-03-29T08:52:26+00:00,2355,success,found
2026-03-29T09:07:44+00:00,641,success,found
2026-03-29T09:22:21+00:00,587,success,found
2026-03-29T09:39:26+00:00,443,success,found
2026-03-29T09:55:02+00:00,3115,success,found
2026-03-29T10:06:22+00:00,560,success,found
2026-03-29T10:19:12+00:00,2041,success,found
2026-03-29T10:34:44+00:00,3149,success,found
2026-03-29T10:52:15+00:00,2166,success,found
2026-03-29T11:03:45+00:00,1399,success,found
2026-03-29T11:16:14+00:00,3412,success,found
2026-03-29T11:30:40+00:00,1714,success,found
2026-03-29T11:44:05+00:00,4150,success,found
2026-03-29T11:54:56+00:00,422,success,found
2026-03-29T12:04:35+00:00,3075,success,found
2026-03-29T12:22:15+00:00,1837,success,found
2026-03-29T12:41:19+00:00,2250,success,found
2026-03-29T13:07:34+00:00,3398,success,found
2026-03-29T13:33:03+00:00,2304,success,found
2026-03-29T13:55:50+00:00,2115,success,found
2026-03-29T14:09:34+00:00,584,success,found
2026-03-29T14:23:16+00:00,753,success,found
2026-03-29T14:40:07+00:00,2481,success,found
2026-03-29T14:56:07+00:00,3729,success,found
2026-03-29T15:06:53+00:00,2238,success,found
2026-03-29T15:18:59+00:00,534,success,found
2026-03-29T15:34:30+00:00,640,success,found
2026-03-29T15:48:28+00:00,750,success,found
