datetime,duration_ms,status,keyword_status
2026-03-29T14:23:16+00:00,753,success,found
2026-03-29T14:40:07+00:00,2481,success,found
2026-03-29T14:56:07+00:00,3729,success,found
2026-03-29T15:06:53+00:00,2238,success,found
2026-03-29T15:18:59+00:00,534,success,found
2026-03-29T15:34:30+00:00,640,success,found
2026-03-29T15:48:28+00:00,750,success,found
2026-03-29T15:59:35+00:00,3270,success,found
2026-03-29T16:15:05+00:00,542,success,found
2026-03-29T16:30:11+00:00,3695,success,found
2026-03-29T16:48:38+00:00,4778,success,found
2026-03-29T17:02:27+00:00,538,success,found
2026-03-29T17:16:25+00:00,542,success,found
2026-03-29T17:31:08+00:00,5791,success,found
2026-03-29T17:46:57+00:00,2404,success,found
2026-03-29T17:59:23+00:00,527,success,found
2026-03-29T18:18:03+00:00,557,success,found
2026-03-29T18:34:36+00:00,3024,success,found
2026-03-29T18:56:36+00:00,4633,success,found
2026-03-29T19:13:52+00:00,2691,success,found
2026-03-29T19:28:07+00:00,2338,success,found
2026-03-29T19:43:45+00:00,2041,success,found
2026-03-29T19:55:59+00:00,1855,success,found
2026-03-29T20:06:45+00:00,518,success,found
2026-03-29T20:18:42+00:00,468,success,found
2026-03-29T20:35:04+00:00,44429,success,found
2026-03-29T20:50:13+00:00,4190,success,found
2026-03-29T21:01:51+00:00,637,success,found
2026-03-29T21:16:55+00:00,2996,success,found
2026-03-29T21:29:48+00:00,613,success,found
